# ljz_20131022_MR_Chym1_ELUTE.mzML
# index,id,event,analyzer,msLevel,rt,sumIntensity,peakMZ,peakIntensity
8904,controllerType=0 controllerNumber=1 scan=16036,1,Unknown,ms1,3905.96,390768.1250,1706.2620,390768.1250
8907,controllerType=0 controllerNumber=1 scan=16039,1,Unknown,ms1,3906.90,316732.9063,1706.2620,316732.9063
8909,controllerType=0 controllerNumber=1 scan=16041,1,Unknown,ms1,3907.52,768670.1875,1706.2565,768670.1875
8913,controllerType=0 controllerNumber=1 scan=16045,1,Unknown,ms1,3908.76,435870.6250,1706.2637,435870.6250
8914,controllerType=0 controllerNumber=1 scan=16046,1,Unknown,ms1,3909.08,1144702.3750,1706.2619,1144702.3750
8917,controllerType=0 controllerNumber=1 scan=16051,1,Unknown,ms1,3910.32,663420.4375,1706.2620,663420.4375
8920,controllerType=0 controllerNumber=1 scan=16054,1,Unknown,ms1,3911.31,352697.5000,1706.2621,352697.5000
8925,controllerType=0 controllerNumber=1 scan=16061,1,Unknown,ms1,3913.25,568946.3125,1706.2619,568946.3125
8926,controllerType=0 controllerNumber=1 scan=16062,1,Unknown,ms1,3913.56,644386.6250,1706.2621,644386.6250
8927,controllerType=0 controllerNumber=1 scan=16063,1,Unknown,ms1,3913.87,290265.4375,1706.2701,290265.4375
8928,controllerType=0 controllerNumber=1 scan=16064,1,Unknown,ms1,3914.18,336386.3750,1706.2620,336386.3750
8931,controllerType=0 controllerNumber=1 scan=16068,1,Unknown,ms1,3915.27,477078.1563,1706.2619,477078.1563
8932,controllerType=0 controllerNumber=1 scan=16069,1,Unknown,ms1,3915.58,507807.1250,1706.2620,507807.1250
8939,controllerType=0 controllerNumber=1 scan=16076,1,Unknown,ms1,3917.76,258693.7344,1706.2625,258693.7344
8942,controllerType=0 controllerNumber=1 scan=16080,1,Unknown,ms1,3918.92,707767.3750,1706.2570,707767.3750
8944,controllerType=0 controllerNumber=1 scan=16082,1,Unknown,ms1,3919.54,701117.3125,1706.2615,701117.3125
8947,controllerType=0 controllerNumber=1 scan=16085,1,Unknown,ms1,3920.48,485814.3438,1706.2621,485814.3438
8951,controllerType=0 controllerNumber=1 scan=16089,1,Unknown,ms1,3921.73,370252.8438,1706.2621,370252.8438
8957,controllerType=0 controllerNumber=1 scan=16096,1,Unknown,ms1,3923.82,1314407.1250,1706.2621,1314407.1250
8958,controllerType=0 controllerNumber=1 scan=16097,1,Unknown,ms1,3924.14,339333.7188,1706.2619,339333.7188
8959,controllerType=0 controllerNumber=1 scan=16098,1,Unknown,ms1,3924.45,241625.2500,1706.2624,241625.2500
8960,controllerType=0 controllerNumber=1 scan=16099,1,Unknown,ms1,3924.76,360872.9688,1706.2618,360872.9688
8967,controllerType=0 controllerNumber=1 scan=16108,1,Unknown,ms1,3927.34,267705.2813,1706.2624,267705.2813
8972,controllerType=0 controllerNumber=1 scan=16113,1,Unknown,ms1,3928.90,619559.1875,1706.2662,619559.1875
8973,controllerType=0 controllerNumber=1 scan=16114,1,Unknown,ms1,3929.21,747210.0625,1706.2582,747210.0625
8974,controllerType=0 controllerNumber=1 scan=16115,1,Unknown,ms1,3929.52,242228.4219,1706.2621,242228.4219
8979,controllerType=0 controllerNumber=1 scan=16120,1,Unknown,ms1,3931.09,693278.3750,1706.2620,693278.3750
8980,controllerType=0 controllerNumber=1 scan=16121,1,Unknown,ms1,3931.40,502351.2500,1706.2622,502351.2500
8982,controllerType=0 controllerNumber=1 scan=16124,1,Unknown,ms1,3932.18,995213.6250,1706.2619,995213.6250
8983,controllerType=0 controllerNumber=1 scan=16125,1,Unknown,ms1,3932.49,387992.4063,1706.2623,387992.4063
8987,controllerType=0 controllerNumber=1 scan=16131,1,Unknown,ms1,3934.02,476838.0938,1706.2619,476838.0938
8988,controllerType=0 controllerNumber=1 scan=16132,1,Unknown,ms1,3934.33,137274.7188,1706.2705,137274.7188
8992,controllerType=0 controllerNumber=1 scan=16136,1,Unknown,ms1,3935.58,568972.6875,1706.2624,568972.6875
8999,controllerType=0 controllerNumber=1 scan=16145,1,Unknown,ms1,3938.19,262673.9688,1706.2623,262673.9688
9000,controllerType=0 controllerNumber=1 scan=16146,1,Unknown,ms1,3938.50,736920.4375,1706.2622,736920.4375
9002,controllerType=0 controllerNumber=1 scan=16148,1,Unknown,ms1,3939.12,862999.5625,1706.2621,862999.5625
9003,controllerType=0 controllerNumber=1 scan=16149,1,Unknown,ms1,3939.43,366622.5625,1706.2620,366622.5625
9007,controllerType=0 controllerNumber=1 scan=16153,1,Unknown,ms1,3940.69,452194.0625,1706.2622,452194.0625
9009,controllerType=0 controllerNumber=1 scan=16155,1,Unknown,ms1,3941.31,262890.5000,1706.2698,262890.5000
9013,controllerType=0 controllerNumber=1 scan=16159,1,Unknown,ms1,3942.56,946700.1250,1706.2620,946700.1250
9015,controllerType=0 controllerNumber=1 scan=16162,1,Unknown,ms1,3943.29,284867.2813,1706.2620,284867.2813
9018,controllerType=0 controllerNumber=1 scan=16166,1,Unknown,ms1,3944.62,227320.8438,1706.2621,227320.8438
9019,controllerType=0 controllerNumber=1 scan=16167,1,Unknown,ms1,3944.93,657174.8750,1706.2621,657174.8750
9022,controllerType=0 controllerNumber=1 scan=16170,1,Unknown,ms1,3945.87,703550.0000,1706.2636,703550.0000
9023,controllerType=0 controllerNumber=1 scan=16172,1,Unknown,ms1,3946.45,476064.6875,1706.2620,476064.6875
9024,controllerType=0 controllerNumber=1 scan=16173,1,Unknown,ms1,3946.82,142635.3438,1706.2620,142635.3438
9025,controllerType=0 controllerNumber=1 scan=16174,1,Unknown,ms1,3947.13,645737.8125,1706.2629,645737.8125
9026,controllerType=0 controllerNumber=1 scan=16175,1,Unknown,ms1,3947.44,171070.6875,1706.2624,171070.6875
9030,controllerType=0 controllerNumber=1 scan=16179,1,Unknown,ms1,3948.69,721740.8750,1706.2612,721740.8750
9031,controllerType=0 controllerNumber=1 scan=16180,1,Unknown,ms1,3949.00,151277.0469,1706.2620,151277.0469
9033,controllerType=0 controllerNumber=1 scan=16183,1,Unknown,ms1,3949.77,278841.0313,1706.2620,278841.0313
9034,controllerType=0 controllerNumber=1 scan=16184,1,Unknown,ms1,3950.09,266938.0938,1706.2619,266938.0938
9040,controllerType=0 controllerNumber=1 scan=16190,1,Unknown,ms1,3951.98,255277.0625,1706.2620,255277.0625
9043,controllerType=0 controllerNumber=1 scan=16193,1,Unknown,ms1,3952.91,131398.5625,1706.2557,131398.5625
9047,controllerType=0 controllerNumber=1 scan=16199,1,Unknown,ms1,3954.45,348143.2188,1706.2553,348143.2188
9048,controllerType=0 controllerNumber=1 scan=16200,1,Unknown,ms1,3954.76,300647.2500,1706.2621,300647.2500
9049,controllerType=0 controllerNumber=1 scan=16201,1,Unknown,ms1,3955.07,229883.3750,1706.2621,229883.3750
9053,controllerType=0 controllerNumber=1 scan=16208,1,Unknown,ms1,3956.79,463643.7500,1706.2618,463643.7500
9056,controllerType=0 controllerNumber=1 scan=16212,1,Unknown,ms1,3957.89,311905.3750,1706.2623,311905.3750
9059,controllerType=0 controllerNumber=1 scan=16215,1,Unknown,ms1,3958.82,331153.5000,1706.2619,331153.5000
9060,controllerType=0 controllerNumber=1 scan=16216,1,Unknown,ms1,3959.13,426424.2500,1706.2636,426424.2500
9066,controllerType=0 controllerNumber=1 scan=16224,1,Unknown,ms1,3961.32,314415.8125,1706.2624,314415.8125
9069,controllerType=0 controllerNumber=1 scan=16227,1,Unknown,ms1,3962.26,263292.2813,1706.2621,263292.2813
9071,controllerType=0 controllerNumber=1 scan=16229,1,Unknown,ms1,3962.88,187225.3125,1706.2622,187225.3125
9074,controllerType=0 controllerNumber=1 scan=16232,1,Unknown,ms1,3963.82,233968.9688,1706.2643,233968.9688
9075,controllerType=0 controllerNumber=1 scan=16233,1,Unknown,ms1,3964.13,309083.5313,1706.2625,309083.5313
9080,controllerType=0 controllerNumber=1 scan=16238,1,Unknown,ms1,3965.71,394149.4063,1706.2619,394149.4063
9082,controllerType=0 controllerNumber=1 scan=16240,1,Unknown,ms1,3966.33,121930.8438,1706.2699,121930.8438
9083,controllerType=0 controllerNumber=1 scan=16241,1,Unknown,ms1,3966.65,177981.8125,1706.2622,177981.8125
9087,controllerType=0 controllerNumber=1 scan=16246,1,Unknown,ms1,3968.11,523631.4688,1706.2653,523631.4688
9089,controllerType=0 controllerNumber=1 scan=16248,1,Unknown,ms1,3968.73,250656.5469,1706.2624,250656.5469
9093,controllerType=0 controllerNumber=1 scan=16252,1,Unknown,ms1,3969.98,250470.3281,1706.2625,250470.3281
9095,controllerType=0 controllerNumber=1 scan=16255,1,Unknown,ms1,3970.80,195242.3438,1706.2623,195242.3438
9097,controllerType=0 controllerNumber=1 scan=16257,1,Unknown,ms1,3971.42,303966.2813,1706.2625,303966.2813
9103,controllerType=0 controllerNumber=1 scan=16263,1,Unknown,ms1,3973.30,597592.1250,1706.2618,597592.1250
9109,controllerType=0 controllerNumber=1 scan=16270,1,Unknown,ms1,3975.44,254888.7969,1706.2623,254888.7969
9110,controllerType=0 controllerNumber=1 scan=16271,1,Unknown,ms1,3975.75,509287.5938,1706.2622,509287.5938
9118,controllerType=0 controllerNumber=1 scan=16282,1,Unknown,ms1,3978.79,497242.4063,1706.2640,497242.4063
9131,controllerType=0 controllerNumber=1 scan=16297,1,Unknown,ms1,3983.22,142564.5469,1706.2623,142564.5469
9132,controllerType=0 controllerNumber=1 scan=16298,1,Unknown,ms1,3983.54,363278.3125,1706.2622,363278.3125
9134,controllerType=0 controllerNumber=1 scan=16300,1,Unknown,ms1,3984.16,275745.0625,1706.2621,275745.0625
9137,controllerType=0 controllerNumber=1 scan=16305,1,Unknown,ms1,3985.41,356800.8750,1706.2627,356800.8750
9142,controllerType=0 controllerNumber=1 scan=16310,1,Unknown,ms1,3987.02,165004.7656,1706.2611,165004.7656
9153,controllerType=0 controllerNumber=1 scan=16321,1,Unknown,ms1,3990.49,152258.1719,1706.2621,152258.1719
9157,controllerType=0 controllerNumber=1 scan=16326,1,Unknown,ms1,3991.91,137313.7500,1706.2623,137313.7500
9158,controllerType=0 controllerNumber=1 scan=16328,1,Unknown,ms1,3992.32,508031.6250,1706.2547,391725.6563
9160,controllerType=0 controllerNumber=1 scan=16330,1,Unknown,ms1,3993.00,45919.8789,1706.2622,45919.8789
9162,controllerType=0 controllerNumber=1 scan=16332,1,Unknown,ms1,3993.62,344275.8125,1706.2624,344275.8125
9164,controllerType=0 controllerNumber=1 scan=16335,1,Unknown,ms1,3994.47,275201.8438,1706.2624,275201.8438
9165,controllerType=0 controllerNumber=1 scan=16336,1,Unknown,ms1,3994.79,233337.1719,1706.2618,233337.1719
9166,controllerType=0 controllerNumber=1 scan=16337,1,Unknown,ms1,3995.10,185359.5625,1706.2623,185359.5625
9168,controllerType=0 controllerNumber=1 scan=16339,1,Unknown,ms1,3995.84,257481.8750,1706.2625,257481.8750
9172,controllerType=0 controllerNumber=1 scan=16344,1,Unknown,ms1,3997.24,219727.3594,1706.2621,219727.3594
9175,controllerType=0 controllerNumber=1 scan=16347,1,Unknown,ms1,3998.23,76459.2578,1706.2623,76459.2578
9179,controllerType=0 controllerNumber=1 scan=16353,1,Unknown,ms1,3999.83,180464.7188,1706.2620,180464.7188
9184,controllerType=0 controllerNumber=1 scan=16358,1,Unknown,ms1,4001.61,265457.5938,1706.2623,265457.5938
9187,controllerType=0 controllerNumber=1 scan=16361,1,Unknown,ms1,4002.71,165400.4375,1706.2625,165400.4375
9191,controllerType=0 controllerNumber=1 scan=16365,1,Unknown,ms1,4004.07,346489.0313,1706.2603,346489.0313
9193,controllerType=0 controllerNumber=1 scan=16369,1,Unknown,ms1,4005.09,178182.1250,1706.2623,178182.1250
9198,controllerType=0 controllerNumber=1 scan=16375,1,Unknown,ms1,4006.85,193587.9844,1706.2618,193587.9844
9205,controllerType=0 controllerNumber=1 scan=16382,1,Unknown,ms1,4009.04,163872.0938,1706.2624,163872.0938
9206,controllerType=0 controllerNumber=1 scan=16383,1,Unknown,ms1,4009.35,491561.9375,1706.2592,491561.9375
9210,controllerType=0 controllerNumber=1 scan=16388,1,Unknown,ms1,4010.70,153220.3750,1706.2620,153220.3750
9213,controllerType=0 controllerNumber=1 scan=16391,1,Unknown,ms1,4011.69,279693.6250,1706.2620,279693.6250
9217,controllerType=0 controllerNumber=1 scan=16398,1,Unknown,ms1,4013.50,761541.9688,1706.2545,475158.2813
9222,controllerType=0 controllerNumber=1 scan=16404,1,Unknown,ms1,4015.21,111659.8047,1706.2619,111659.8047
9229,controllerType=0 controllerNumber=1 scan=16412,1,Unknown,ms1,4017.78,227085.3281,1706.2624,227085.3281
9230,controllerType=0 controllerNumber=1 scan=16413,1,Unknown,ms1,4018.10,211012.8906,1706.2619,211012.8906
9237,controllerType=0 controllerNumber=1 scan=16421,1,Unknown,ms1,4020.54,139126.8281,1706.2620,139126.8281
9243,controllerType=0 controllerNumber=1 scan=16429,1,Unknown,ms1,4022.76,107611.5469,1706.2619,107611.5469
9272,controllerType=0 controllerNumber=1 scan=16464,1,Unknown,ms1,4033.00,164709.3750,1706.2672,164709.3750
9312,controllerType=0 controllerNumber=1 scan=16512,1,Unknown,ms1,4046.90,48401.2500,1706.2617,48401.2500
9353,controllerType=0 controllerNumber=1 scan=16562,1,Unknown,ms1,4061.16,98634.2422,1706.2613,98634.2422
10472,controllerType=0 controllerNumber=1 scan=17726,1,Unknown,ms1,4423.74,44881.6992,1706.2615,44881.6992
10721,controllerType=0 controllerNumber=1 scan=17991,1,Unknown,ms1,4506.06,94551.0078,1706.2612,94551.0078
10769,controllerType=0 controllerNumber=1 scan=18044,1,Unknown,ms1,4522.42,61596.2656,1706.2604,61596.2656
10795,controllerType=0 controllerNumber=1 scan=18070,1,Unknown,ms1,4531.04,74891.0938,1706.2612,74891.0938
10802,controllerType=0 controllerNumber=1 scan=18078,1,Unknown,ms1,4533.63,198643.5156,1706.2612,198643.5156
10815,controllerType=0 controllerNumber=1 scan=18091,1,Unknown,ms1,4537.87,125622.9453,1706.2611,125622.9453
10828,controllerType=0 controllerNumber=1 scan=18106,1,Unknown,ms1,4542.43,225675.7969,1706.2613,225675.7969
10829,controllerType=0 controllerNumber=1 scan=18107,1,Unknown,ms1,4542.80,191650.5625,1706.2616,191650.5625
10841,controllerType=0 controllerNumber=1 scan=18119,1,Unknown,ms1,4546.78,101492.1875,1706.2615,101492.1875
10846,controllerType=0 controllerNumber=1 scan=18124,1,Unknown,ms1,4548.45,225826.9688,1706.2641,225826.9688
10850,controllerType=0 controllerNumber=1 scan=18128,1,Unknown,ms1,4549.71,309089.3438,1706.2615,309089.3438
10851,controllerType=0 controllerNumber=1 scan=18129,1,Unknown,ms1,4550.02,213936.0625,1706.2615,213936.0625
10856,controllerType=0 controllerNumber=1 scan=18134,1,Unknown,ms1,4551.70,259946.5781,1706.2615,259946.5781
10858,controllerType=0 controllerNumber=1 scan=18136,1,Unknown,ms1,4552.33,107678.4297,1706.2619,107678.4297
10869,controllerType=0 controllerNumber=1 scan=18147,1,Unknown,ms1,4555.84,206853.1094,1706.2616,206853.1094
10876,controllerType=0 controllerNumber=1 scan=18154,1,Unknown,ms1,4558.03,222706.1563,1706.2620,222706.1563
10886,controllerType=0 controllerNumber=1 scan=18165,1,Unknown,ms1,4561.42,248566.5469,1706.2613,248566.5469
10891,controllerType=0 controllerNumber=1 scan=18170,1,Unknown,ms1,4562.98,318953.6250,1706.2617,318953.6250
10893,controllerType=0 controllerNumber=1 scan=18172,1,Unknown,ms1,4563.61,172506.4844,1706.2615,172506.4844
10899,controllerType=0 controllerNumber=1 scan=18179,1,Unknown,ms1,4565.70,125623.9531,1706.2617,125623.9531
10900,controllerType=0 controllerNumber=1 scan=18180,1,Unknown,ms1,4566.02,227889.4688,1706.2617,227889.4688
10903,controllerType=0 controllerNumber=1 scan=18183,1,Unknown,ms1,4566.95,313035.0625,1706.2618,313035.0625
10904,controllerType=0 controllerNumber=1 scan=18184,1,Unknown,ms1,4567.27,238519.0625,1706.2618,238519.0625
10906,controllerType=0 controllerNumber=1 scan=18186,1,Unknown,ms1,4567.89,148945.8438,1706.2616,148945.8438
10907,controllerType=0 controllerNumber=1 scan=18187,1,Unknown,ms1,4568.21,287087.7500,1706.2552,287087.7500
10909,controllerType=0 controllerNumber=1 scan=18189,1,Unknown,ms1,4568.83,241203.5469,1706.2617,241203.5469
10911,controllerType=0 controllerNumber=1 scan=18191,1,Unknown,ms1,4569.46,122408.5313,1706.2620,122408.5313
10914,controllerType=0 controllerNumber=1 scan=18194,1,Unknown,ms1,4570.45,137622.3750,1706.2616,137622.3750
10921,controllerType=0 controllerNumber=1 scan=18201,1,Unknown,ms1,4572.64,226938.2500,1706.2616,226938.2500
10945,controllerType=0 controllerNumber=1 scan=18227,1,Unknown,ms1,4580.52,499895.2500,1706.2623,499895.2500
10948,controllerType=0 controllerNumber=1 scan=18230,1,Unknown,ms1,4581.46,292958.9375,1706.2621,292958.9375
10949,controllerType=0 controllerNumber=1 scan=18231,1,Unknown,ms1,4581.77,98603.9609,1706.2621,98603.9609
10952,controllerType=0 controllerNumber=1 scan=18234,1,Unknown,ms1,4582.71,149790.6563,1706.2619,149790.6563
10953,controllerType=0 controllerNumber=1 scan=18235,1,Unknown,ms1,4583.02,137006.9688,1706.2618,137006.9688
10954,controllerType=0 controllerNumber=1 scan=18236,1,Unknown,ms1,4583.33,206675.8438,1706.2620,206675.8438
10956,controllerType=0 controllerNumber=1 scan=18238,1,Unknown,ms1,4583.96,432977.5625,1706.2619,432977.5625
10959,controllerType=0 controllerNumber=1 scan=18241,1,Unknown,ms1,4584.90,281199.5625,1706.2619,281199.5625
10960,controllerType=0 controllerNumber=1 scan=18242,1,Unknown,ms1,4585.21,228264.8438,1706.2617,228264.8438
10962,controllerType=0 controllerNumber=1 scan=18244,1,Unknown,ms1,4585.83,223607.7344,1706.2621,223607.7344
10964,controllerType=0 controllerNumber=1 scan=18246,1,Unknown,ms1,4586.46,92298.3047,1706.2617,92298.3047
10969,controllerType=0 controllerNumber=1 scan=18252,1,Unknown,ms1,4588.18,183213.1094,1706.2616,183213.1094
10974,controllerType=0 controllerNumber=1 scan=18257,1,Unknown,ms1,4589.75,166319.5625,1706.2627,166319.5625
10981,controllerType=0 controllerNumber=1 scan=18264,1,Unknown,ms1,4591.97,132022.8438,1706.2620,132022.8438
10984,controllerType=0 controllerNumber=1 scan=18267,1,Unknown,ms1,4592.91,140151.7344,1706.2618,140151.7344
10986,controllerType=0 controllerNumber=1 scan=18269,1,Unknown,ms1,4593.53,239035.5156,1706.2618,239035.5156
10988,controllerType=0 controllerNumber=1 scan=18271,1,Unknown,ms1,4594.16,150660.2188,1706.2620,150660.2188
10990,controllerType=0 controllerNumber=1 scan=18273,1,Unknown,ms1,4594.78,118976.0703,1706.2620,118976.0703
10991,controllerType=0 controllerNumber=1 scan=18274,1,Unknown,ms1,4595.10,186168.3750,1706.2699,186168.3750
10998,controllerType=0 controllerNumber=1 scan=18281,1,Unknown,ms1,4597.28,325162.7813,1706.2618,325162.7813
11000,controllerType=0 controllerNumber=1 scan=18283,1,Unknown,ms1,4597.91,196027.2344,1706.2620,196027.2344
11003,controllerType=0 controllerNumber=1 scan=18286,1,Unknown,ms1,4598.85,188914.4688,1706.2621,188914.4688
11004,controllerType=0 controllerNumber=1 scan=18287,1,Unknown,ms1,4599.16,814745.6250,1706.2604,814745.6250
11006,controllerType=0 controllerNumber=1 scan=18289,1,Unknown,ms1,4599.78,179064.5156,1706.2617,179064.5156
11007,controllerType=0 controllerNumber=1 scan=18290,1,Unknown,ms1,4600.10,582430.6875,1706.2552,582430.6875
11009,controllerType=0 controllerNumber=1 scan=18292,1,Unknown,ms1,4600.77,172054.7813,1706.2621,172054.7813
11010,controllerType=0 controllerNumber=1 scan=18293,1,Unknown,ms1,4601.08,247368.2969,1706.2613,247368.2969
11016,controllerType=0 controllerNumber=1 scan=18299,1,Unknown,ms1,4602.95,268165.4688,1706.2619,268165.4688
11018,controllerType=0 controllerNumber=1 scan=18301,1,Unknown,ms1,4603.58,338193.4063,1706.2619,338193.4063
11021,controllerType=0 controllerNumber=1 scan=18304,1,Unknown,ms1,4604.52,148101.4688,1706.2621,148101.4688
11030,controllerType=0 controllerNumber=1 scan=18313,1,Unknown,ms1,4607.33,323763.6875,1706.2623,323763.6875
11032,controllerType=0 controllerNumber=1 scan=18315,1,Unknown,ms1,4607.95,667107.7500,1706.2636,667107.7500
11037,controllerType=0 controllerNumber=1 scan=18321,1,Unknown,ms1,4609.67,306926.8438,1706.2618,306926.8438
11038,controllerType=0 controllerNumber=1 scan=18322,1,Unknown,ms1,4609.98,360444.0313,1706.2619,360444.0313
11039,controllerType=0 controllerNumber=1 scan=18323,1,Unknown,ms1,4610.29,218226.3438,1706.2616,218226.3438
11040,controllerType=0 controllerNumber=1 scan=18324,1,Unknown,ms1,4610.64,368021.5938,1706.2620,368021.5938
11042,controllerType=0 controllerNumber=1 scan=18326,1,Unknown,ms1,4611.27,652345.2500,1706.2618,652345.2500
11045,controllerType=0 controllerNumber=1 scan=18329,1,Unknown,ms1,4612.21,120367.4531,1706.2622,120367.4531
11048,controllerType=0 controllerNumber=1 scan=18332,1,Unknown,ms1,4613.14,284963.1875,1706.2690,284963.1875
11050,controllerType=0 controllerNumber=1 scan=18335,1,Unknown,ms1,4613.99,214965.7344,1706.2618,214965.7344
11053,controllerType=0 controllerNumber=1 scan=18338,1,Unknown,ms1,4614.93,157871.9688,1706.2619,157871.9688
11056,controllerType=0 controllerNumber=1 scan=18342,1,Unknown,ms1,4616.04,267311.0000,1706.2622,267311.0000
11063,controllerType=0 controllerNumber=1 scan=18349,1,Unknown,ms1,4618.22,349833.3438,1706.2618,349833.3438
11064,controllerType=0 controllerNumber=1 scan=18350,1,Unknown,ms1,4618.53,174370.8281,1706.2621,174370.8281
11065,controllerType=0 controllerNumber=1 scan=18351,1,Unknown,ms1,4618.85,251196.1719,1706.2621,251196.1719
11078,controllerType=0 controllerNumber=1 scan=18364,1,Unknown,ms1,4622.94,256562.3750,1706.2621,256562.3750
11080,controllerType=0 controllerNumber=1 scan=18366,1,Unknown,ms1,4623.57,505992.4063,1706.2621,505992.4063
11084,controllerType=0 controllerNumber=1 scan=18370,1,Unknown,ms1,4624.82,417882.1563,1706.2670,417882.1563
11087,controllerType=0 controllerNumber=1 scan=18373,1,Unknown,ms1,4625.75,324520.8750,1706.2614,324520.8750
11090,controllerType=0 controllerNumber=1 scan=18376,1,Unknown,ms1,4626.69,539116.1250,1706.2620,539116.1250
11092,controllerType=0 controllerNumber=1 scan=18378,1,Unknown,ms1,4627.32,608315.9375,1706.2569,608315.9375
11093,controllerType=0 controllerNumber=1 scan=18379,1,Unknown,ms1,4627.63,148074.0938,1706.2621,148074.0938
11095,controllerType=0 controllerNumber=1 scan=18381,1,Unknown,ms1,4628.25,380134.1250,1706.2618,380134.1250
11099,controllerType=0 controllerNumber=1 scan=18386,1,Unknown,ms1,4629.70,136460.6875,1706.2620,136460.6875
11100,controllerType=0 controllerNumber=1 scan=18387,1,Unknown,ms1,4630.01,253218.2344,1706.2621,253218.2344
11102,controllerType=0 controllerNumber=1 scan=18389,1,Unknown,ms1,4630.67,224545.7031,1706.2620,224545.7031
11103,controllerType=0 controllerNumber=1 scan=18390,1,Unknown,ms1,4630.98,40753.4141,1706.2619,40753.4141
11107,controllerType=0 controllerNumber=1 scan=18394,1,Unknown,ms1,4632.23,221305.6250,1706.2621,221305.6250
11114,controllerType=0 controllerNumber=1 scan=18401,1,Unknown,ms1,4634.42,406744.0625,1706.2621,406744.0625
11115,controllerType=0 controllerNumber=1 scan=18402,1,Unknown,ms1,4634.73,248662.2188,1706.2707,248662.2188
11116,controllerType=0 controllerNumber=1 scan=18404,1,Unknown,ms1,4635.15,129094.5313,1706.2620,129094.5313
11117,controllerType=0 controllerNumber=1 scan=18405,1,Unknown,ms1,4635.52,141070.8438,1706.2621,141070.8438
11119,controllerType=0 controllerNumber=1 scan=18407,1,Unknown,ms1,4636.14,149168.0938,1706.2622,149168.0938
11123,controllerType=0 controllerNumber=1 scan=18411,1,Unknown,ms1,4637.39,111117.3203,1706.2621,111117.3203
11124,controllerType=0 controllerNumber=1 scan=18412,1,Unknown,ms1,4637.70,246521.6719,1706.2625,246521.6719
11127,controllerType=0 controllerNumber=1 scan=18415,1,Unknown,ms1,4638.64,242322.5000,1706.2615,242322.5000
11128,controllerType=0 controllerNumber=1 scan=18416,1,Unknown,ms1,4638.95,87558.9688,1706.2627,87558.9688
11132,controllerType=0 controllerNumber=1 scan=18420,1,Unknown,ms1,4640.20,126003.9297,1706.2627,126003.9297
11137,controllerType=0 controllerNumber=1 scan=18425,1,Unknown,ms1,4641.80,155243.6563,1706.2620,155243.6563
11145,controllerType=0 controllerNumber=1 scan=18433,1,Unknown,ms1,4644.30,239600.4844,1706.2620,239600.4844
11148,controllerType=0 controllerNumber=1 scan=18436,1,Unknown,ms1,4645.23,81679.9609,1706.2621,81679.9609
11149,controllerType=0 controllerNumber=1 scan=18437,1,Unknown,ms1,4645.55,670598.5625,1706.2567,670598.5625
11150,controllerType=0 controllerNumber=1 scan=18438,1,Unknown,ms1,4645.86,262788.9063,1706.2621,262788.9063
11151,controllerType=0 controllerNumber=1 scan=18439,1,Unknown,ms1,4646.17,169527.1094,1706.2620,169527.1094
11153,controllerType=0 controllerNumber=1 scan=18441,1,Unknown,ms1,4646.79,315331.5625,1706.2596,315331.5625
11158,controllerType=0 controllerNumber=1 scan=18446,1,Unknown,ms1,4648.36,176446.0156,1706.2619,176446.0156
11159,controllerType=0 controllerNumber=1 scan=18447,1,Unknown,ms1,4648.67,460485.7500,1706.2548,460485.7500
11160,controllerType=0 controllerNumber=1 scan=18448,1,Unknown,ms1,4648.98,100990.7891,1706.2621,100990.7891
11162,controllerType=0 controllerNumber=1 scan=18451,1,Unknown,ms1,4649.72,135045.3594,1706.2621,135045.3594
11163,controllerType=0 controllerNumber=1 scan=18452,1,Unknown,ms1,4650.09,232939.9063,1706.2619,232939.9063
11166,controllerType=0 controllerNumber=1 scan=18455,1,Unknown,ms1,4651.06,193681.4688,1706.2619,193681.4688
11167,controllerType=0 controllerNumber=1 scan=18456,1,Unknown,ms1,4651.38,87468.4141,1706.2619,87468.4141
11169,controllerType=0 controllerNumber=1 scan=18458,1,Unknown,ms1,4652.00,133563.7500,1706.2619,133563.7500
11170,controllerType=0 controllerNumber=1 scan=18459,1,Unknown,ms1,4652.32,169406.6875,1706.2619,169406.6875
11173,controllerType=0 controllerNumber=1 scan=18462,1,Unknown,ms1,4653.25,125397.8203,1706.2621,125397.8203
11174,controllerType=0 controllerNumber=1 scan=18463,1,Unknown,ms1,4653.56,216516.0938,1706.2602,216516.0938
11178,controllerType=0 controllerNumber=1 scan=18467,1,Unknown,ms1,4654.82,234557.4844,1706.2619,234557.4844
11183,controllerType=0 controllerNumber=1 scan=18473,1,Unknown,ms1,4656.57,273725.4063,1706.2617,273725.4063
11185,controllerType=0 controllerNumber=1 scan=18475,1,Unknown,ms1,4657.25,191843.8594,1706.2621,191843.8594
11187,controllerType=0 controllerNumber=1 scan=18477,1,Unknown,ms1,4657.87,319733.5938,1706.2618,319733.5938
11188,controllerType=0 controllerNumber=1 scan=18478,1,Unknown,ms1,4658.18,652993.6875,1706.2584,652993.6875
11189,controllerType=0 controllerNumber=1 scan=18479,1,Unknown,ms1,4658.50,392223.4063,1706.2618,392223.4063
11190,controllerType=0 controllerNumber=1 scan=18480,1,Unknown,ms1,4658.81,203541.8125,1706.2621,203541.8125
11191,controllerType=0 controllerNumber=1 scan=18481,1,Unknown,ms1,4659.12,256407.0469,1706.2621,256407.0469
