# ljz_20131022_MR_Chym1_ELUTE.mzML
# index,id,event,analyzer,msLevel,rt,sumIntensity,peakMZ,peakIntensity
8554,controllerType=0 controllerNumber=1 scan=15670,1,Unknown,ms1,3794.13,2226891.0000,1040.7624,2226891.0000
8555,controllerType=0 controllerNumber=1 scan=15671,1,Unknown,ms1,3794.44,1057737.2500,1040.7615,1057737.2500
8557,controllerType=0 controllerNumber=1 scan=15673,1,Unknown,ms1,3795.06,964930.1250,1040.7661,964930.1250
8558,controllerType=0 controllerNumber=1 scan=15674,1,Unknown,ms1,3795.37,714661.3125,1040.7645,714661.3125
8559,controllerType=0 controllerNumber=1 scan=15675,1,Unknown,ms1,3795.68,1024748.8750,1040.7639,1024748.8750
8560,controllerType=0 controllerNumber=1 scan=15676,1,Unknown,ms1,3795.99,2677667.0000,1040.7612,1738307.0000
8561,controllerType=0 controllerNumber=1 scan=15677,1,Unknown,ms1,3796.30,1323804.4375,1040.7606,1061291.5000
8562,controllerType=0 controllerNumber=1 scan=15678,1,Unknown,ms1,3796.62,1504837.6250,1040.7665,1504837.6250
8563,controllerType=0 controllerNumber=1 scan=15679,1,Unknown,ms1,3796.93,934066.3750,1040.7647,934066.3750
8564,controllerType=0 controllerNumber=1 scan=15680,1,Unknown,ms1,3797.24,4466250.7500,1040.7597,2990293.7500
8567,controllerType=0 controllerNumber=1 scan=15683,1,Unknown,ms1,3798.17,1308060.0938,1040.7612,945665.8125
8568,controllerType=0 controllerNumber=1 scan=15684,1,Unknown,ms1,3798.48,2377007.8125,1040.7613,1491055.0000
8570,controllerType=0 controllerNumber=1 scan=15686,1,Unknown,ms1,3799.10,502403.6563,1040.7613,502403.6563
8571,controllerType=0 controllerNumber=1 scan=15687,1,Unknown,ms1,3799.41,1342837.8750,1040.7672,1342837.8750
8572,controllerType=0 controllerNumber=1 scan=15688,1,Unknown,ms1,3799.73,1842702.5000,1040.7612,1255558.7500
8573,controllerType=0 controllerNumber=1 scan=15689,1,Unknown,ms1,3800.04,2186009.2500,1040.7635,2186009.2500
8574,controllerType=0 controllerNumber=1 scan=15690,1,Unknown,ms1,3800.35,1891654.0000,1040.7623,1891654.0000
8575,controllerType=0 controllerNumber=1 scan=15691,1,Unknown,ms1,3800.66,1600218.0000,1040.7612,1071301.1250
8576,controllerType=0 controllerNumber=1 scan=15692,1,Unknown,ms1,3800.97,1762580.0000,1040.7632,1762580.0000
8577,controllerType=0 controllerNumber=1 scan=15693,1,Unknown,ms1,3801.28,1759978.5000,1040.7613,1277393.8750
8580,controllerType=0 controllerNumber=1 scan=15696,1,Unknown,ms1,3802.21,566859.9141,1040.7613,535955.5000
8581,controllerType=0 controllerNumber=1 scan=15697,1,Unknown,ms1,3802.52,606024.6875,1040.7613,606024.6875
8582,controllerType=0 controllerNumber=1 scan=15698,1,Unknown,ms1,3802.84,262908.0000,1040.7612,262908.0000
8587,controllerType=0 controllerNumber=1 scan=15703,1,Unknown,ms1,3804.39,1026699.5000,1040.7614,699341.3125
8589,controllerType=0 controllerNumber=1 scan=15705,1,Unknown,ms1,3805.01,1435279.6563,1040.7612,1102789.8750
8590,controllerType=0 controllerNumber=1 scan=15706,1,Unknown,ms1,3805.32,658936.5625,1040.7633,658936.5625
8591,controllerType=0 controllerNumber=1 scan=15707,1,Unknown,ms1,3805.63,2730296.0000,1040.7613,1851833.7500
8592,controllerType=0 controllerNumber=1 scan=15708,1,Unknown,ms1,3805.94,2749754.0000,1040.7609,1917060.6250
8593,controllerType=0 controllerNumber=1 scan=15709,1,Unknown,ms1,3806.25,1253580.8125,1040.7613,660321.2500
8594,controllerType=0 controllerNumber=1 scan=15710,1,Unknown,ms1,3806.57,1021236.8750,1040.7613,674168.9375
8595,controllerType=0 controllerNumber=1 scan=15711,1,Unknown,ms1,3806.88,1205832.4688,1040.7613,912934.0000
8596,controllerType=0 controllerNumber=1 scan=15712,1,Unknown,ms1,3807.19,2041328.5000,1040.7614,1559949.3750
8598,controllerType=0 controllerNumber=1 scan=15715,1,Unknown,ms1,3807.98,512352.5625,1040.7613,512352.5625
8599,controllerType=0 controllerNumber=1 scan=15716,1,Unknown,ms1,3808.29,190992.1250,1040.7612,190992.1250
8600,controllerType=0 controllerNumber=1 scan=15717,1,Unknown,ms1,3808.60,1197419.2500,1040.7645,1197419.2500
8601,controllerType=0 controllerNumber=1 scan=15718,1,Unknown,ms1,3808.91,31710.7090,1040.7614,31710.7090
8602,controllerType=0 controllerNumber=1 scan=15719,1,Unknown,ms1,3809.22,4046455.1250,1040.7610,2623174.5000
8603,controllerType=0 controllerNumber=1 scan=15721,1,Unknown,ms1,3809.68,385610.0313,1040.7615,385610.0313
8606,controllerType=0 controllerNumber=1 scan=15724,1,Unknown,ms1,3810.67,481418.7188,1040.7613,481418.7188
8608,controllerType=0 controllerNumber=1 scan=15726,1,Unknown,ms1,3811.29,2715421.1875,1040.7614,1816769.1250
8609,controllerType=0 controllerNumber=1 scan=15727,1,Unknown,ms1,3811.60,2391607.1250,1040.7614,1568830.7500
8610,controllerType=0 controllerNumber=1 scan=15728,1,Unknown,ms1,3811.92,1938317.3750,1040.7615,1307098.3750
8611,controllerType=0 controllerNumber=1 scan=15729,1,Unknown,ms1,3812.23,1497407.0938,1040.7613,1167667.5000
8613,controllerType=0 controllerNumber=1 scan=15731,1,Unknown,ms1,3812.85,1019526.6426,1040.7613,1004307.1875
8614,controllerType=0 controllerNumber=1 scan=15732,1,Unknown,ms1,3813.16,713262.1855,1040.7621,699359.6250
8615,controllerType=0 controllerNumber=1 scan=15733,1,Unknown,ms1,3813.47,1147582.8750,1040.7612,984437.5000
8616,controllerType=0 controllerNumber=1 scan=15734,1,Unknown,ms1,3813.78,1068824.0313,1040.7613,852832.8750
8617,controllerType=0 controllerNumber=1 scan=15735,1,Unknown,ms1,3814.09,1577846.2188,1040.7613,1105406.2500
8618,controllerType=0 controllerNumber=1 scan=15736,1,Unknown,ms1,3814.40,503622.2188,1040.7613,503622.2188
8620,controllerType=0 controllerNumber=1 scan=15738,1,Unknown,ms1,3815.03,437459.2813,1040.7613,437459.2813
8621,controllerType=0 controllerNumber=1 scan=15739,1,Unknown,ms1,3815.34,625708.4502,1040.7594,621281.3125
8622,controllerType=0 controllerNumber=1 scan=15740,1,Unknown,ms1,3815.65,268381.6875,1040.7613,268381.6875
8624,controllerType=0 controllerNumber=1 scan=15742,1,Unknown,ms1,3816.27,684838.5000,1040.7609,684838.5000
8625,controllerType=0 controllerNumber=1 scan=15743,1,Unknown,ms1,3816.58,2798428.7500,1040.7613,1974443.6250
8626,controllerType=0 controllerNumber=1 scan=15744,1,Unknown,ms1,3816.89,471490.8750,1040.7616,471490.8750
8628,controllerType=0 controllerNumber=1 scan=15746,1,Unknown,ms1,3817.51,2041779.2500,1040.7641,2041779.2500
8629,controllerType=0 controllerNumber=1 scan=15747,1,Unknown,ms1,3817.83,933830.4688,1040.7614,557748.9375
8630,controllerType=0 controllerNumber=1 scan=15748,1,Unknown,ms1,3818.14,2292694.0000,1040.7611,1699582.3750
8631,controllerType=0 controllerNumber=1 scan=15749,1,Unknown,ms1,3818.45,1293633.9063,1040.7611,1006474.9375
8632,controllerType=0 controllerNumber=1 scan=15750,1,Unknown,ms1,3818.76,835659.9805,1040.7613,794858.3750
8633,controllerType=0 controllerNumber=1 scan=15751,1,Unknown,ms1,3819.07,440041.0000,1040.7632,440041.0000
8634,controllerType=0 controllerNumber=1 scan=15752,1,Unknown,ms1,3819.38,877891.5938,1040.7613,616733.1250
8635,controllerType=0 controllerNumber=1 scan=15753,1,Unknown,ms1,3819.69,685199.9375,1040.7639,685199.9375
8638,controllerType=0 controllerNumber=1 scan=15756,1,Unknown,ms1,3820.62,2430753.3750,1040.7613,1474689.7500
8641,controllerType=0 controllerNumber=1 scan=15759,1,Unknown,ms1,3821.56,469355.7500,1040.7613,469355.7500
8642,controllerType=0 controllerNumber=1 scan=15760,1,Unknown,ms1,3821.87,2381199.7500,1040.7629,2381199.7500
8644,controllerType=0 controllerNumber=1 scan=15762,1,Unknown,ms1,3822.49,289053.5938,1040.7641,289053.5938
8645,controllerType=0 controllerNumber=1 scan=15763,1,Unknown,ms1,3822.80,1121861.1563,1040.7612,908225.5625
8646,controllerType=0 controllerNumber=1 scan=15764,1,Unknown,ms1,3823.11,262998.1875,1040.7612,262998.1875
8647,controllerType=0 controllerNumber=1 scan=15765,1,Unknown,ms1,3823.42,1052530.1250,1040.7638,1052530.1250
8648,controllerType=0 controllerNumber=1 scan=15766,1,Unknown,ms1,3823.73,942228.9922,1040.7612,814979.9375
8649,controllerType=0 controllerNumber=1 scan=15767,1,Unknown,ms1,3824.04,1152489.9375,1040.7614,592147.1250
8650,controllerType=0 controllerNumber=1 scan=15768,1,Unknown,ms1,3824.35,1386770.1250,1040.7611,1110216.0000
8651,controllerType=0 controllerNumber=1 scan=15769,1,Unknown,ms1,3824.67,506557.8125,1040.7619,506557.8125
8653,controllerType=0 controllerNumber=1 scan=15772,1,Unknown,ms1,3825.46,337963.7813,1040.7613,337963.7813
8654,controllerType=0 controllerNumber=1 scan=15773,1,Unknown,ms1,3825.83,1596712.9375,1040.7611,1174597.0000
8657,controllerType=0 controllerNumber=1 scan=15776,1,Unknown,ms1,3826.76,2526949.5625,1040.7613,1765948.5000
8659,controllerType=0 controllerNumber=1 scan=15778,1,Unknown,ms1,3827.38,365116.2813,1040.7661,365116.2813
8660,controllerType=0 controllerNumber=1 scan=15779,1,Unknown,ms1,3827.69,846837.4453,1040.7615,752631.1875
8661,controllerType=0 controllerNumber=1 scan=15781,1,Unknown,ms1,3828.10,346044.2188,1040.7653,346044.2188
8662,controllerType=0 controllerNumber=1 scan=15782,1,Unknown,ms1,3828.47,1848192.5938,1040.7611,1432628.8750
8663,controllerType=0 controllerNumber=1 scan=15783,1,Unknown,ms1,3828.78,1334066.8750,1040.7612,748236.2500
8664,controllerType=0 controllerNumber=1 scan=15784,1,Unknown,ms1,3829.09,3301975.0625,1040.7612,2529167.2500
8665,controllerType=0 controllerNumber=1 scan=15785,1,Unknown,ms1,3829.40,2164110.6250,1040.7612,1426696.5000
8666,controllerType=0 controllerNumber=1 scan=15786,1,Unknown,ms1,3829.71,921879.3281,1040.7615,759515.8125
8667,controllerType=0 controllerNumber=1 scan=15788,1,Unknown,ms1,3830.15,283630.0313,1040.7615,283630.0313
8669,controllerType=0 controllerNumber=1 scan=15790,1,Unknown,ms1,3830.83,474681.4063,1040.7613,474681.4063
8671,controllerType=0 controllerNumber=1 scan=15792,1,Unknown,ms1,3831.45,2393256.8750,1040.7613,1646048.0000
8673,controllerType=0 controllerNumber=1 scan=15794,1,Unknown,ms1,3832.08,1833353.0625,1040.7612,1251988.8750
8674,controllerType=0 controllerNumber=1 scan=15795,1,Unknown,ms1,3832.39,3296521.5625,1040.7609,2334956.2500
8675,controllerType=0 controllerNumber=1 scan=15796,1,Unknown,ms1,3832.70,1518030.0000,1040.7628,1518030.0000
8676,controllerType=0 controllerNumber=1 scan=15797,1,Unknown,ms1,3833.01,648662.1875,1040.7613,648662.1875
8677,controllerType=0 controllerNumber=1 scan=15798,1,Unknown,ms1,3833.32,1471227.4219,1040.7612,1325441.3750
8679,controllerType=0 controllerNumber=1 scan=15800,1,Unknown,ms1,3833.94,400513.2813,1040.7667,400513.2813
8680,controllerType=0 controllerNumber=1 scan=15801,1,Unknown,ms1,3834.25,4113599.1875,1040.7612,2437128.7500
8681,controllerType=0 controllerNumber=1 scan=15804,1,Unknown,ms1,3834.91,180749.0000,1040.7612,180749.0000
8682,controllerType=0 controllerNumber=1 scan=15805,1,Unknown,ms1,3835.28,399724.1563,1040.7612,399724.1563
8683,controllerType=0 controllerNumber=1 scan=15806,1,Unknown,ms1,3835.59,946820.0313,1040.7614,802147.4375
8684,controllerType=0 controllerNumber=1 scan=15807,1,Unknown,ms1,3835.90,1458370.0000,1040.7617,1458370.0000
8685,controllerType=0 controllerNumber=1 scan=15808,1,Unknown,ms1,3836.21,303214.9063,1040.7656,303214.9063
8688,controllerType=0 controllerNumber=1 scan=15811,1,Unknown,ms1,3837.14,1342112.2500,1040.7628,1342112.2500
8689,controllerType=0 controllerNumber=1 scan=15812,1,Unknown,ms1,3837.45,2287718.6875,1040.7615,1646708.7500
8690,controllerType=0 controllerNumber=1 scan=15813,1,Unknown,ms1,3837.77,2179860.5000,1040.7623,2179860.5000
8691,controllerType=0 controllerNumber=1 scan=15814,1,Unknown,ms1,3838.08,1220637.2656,1040.7612,1036386.4375
8692,controllerType=0 controllerNumber=1 scan=15815,1,Unknown,ms1,3838.39,2072842.8438,1040.7616,1650767.5000
8694,controllerType=0 controllerNumber=1 scan=15817,1,Unknown,ms1,3839.01,496872.9375,1040.7633,496872.9375
8696,controllerType=0 controllerNumber=1 scan=15819,1,Unknown,ms1,3839.63,513341.2188,1040.7626,513341.2188
8697,controllerType=0 controllerNumber=1 scan=15820,1,Unknown,ms1,3839.94,1723811.6250,1040.7614,1163458.8750
8698,controllerType=0 controllerNumber=1 scan=15821,1,Unknown,ms1,3840.25,330961.4375,1040.7613,330961.4375
8699,controllerType=0 controllerNumber=1 scan=15822,1,Unknown,ms1,3840.56,761059.1406,1040.7613,671199.8750
8700,controllerType=0 controllerNumber=1 scan=15823,1,Unknown,ms1,3840.87,1872790.1250,1040.7614,1262818.3750
8701,controllerType=0 controllerNumber=1 scan=15824,1,Unknown,ms1,3841.19,439114.6875,1040.7637,439114.6875
8703,controllerType=0 controllerNumber=1 scan=15826,1,Unknown,ms1,3841.81,344609.5938,1040.7614,344609.5938
8704,controllerType=0 controllerNumber=1 scan=15827,1,Unknown,ms1,3842.12,1370234.6250,1040.7631,1370234.6250
8705,controllerType=0 controllerNumber=1 scan=15828,1,Unknown,ms1,3842.43,1207439.1406,1040.7614,986242.5625
8706,controllerType=0 controllerNumber=1 scan=15829,1,Unknown,ms1,3842.74,800037.0000,1040.7611,800037.0000
8707,controllerType=0 controllerNumber=1 scan=15830,1,Unknown,ms1,3843.05,767144.1250,1040.7655,767144.1250
8708,controllerType=0 controllerNumber=1 scan=15831,1,Unknown,ms1,3843.36,119858.1563,1040.7614,119858.1563
8709,controllerType=0 controllerNumber=1 scan=15832,1,Unknown,ms1,3843.67,604084.1797,1040.7613,551592.3125
8710,controllerType=0 controllerNumber=1 scan=15833,1,Unknown,ms1,3843.99,337429.6875,1040.7612,337429.6875
8712,controllerType=0 controllerNumber=1 scan=15835,1,Unknown,ms1,3844.61,130228.0078,1040.7613,130228.0078
8714,controllerType=0 controllerNumber=1 scan=15837,1,Unknown,ms1,3845.23,287500.9375,1040.7625,287500.9375
8715,controllerType=0 controllerNumber=1 scan=15838,1,Unknown,ms1,3845.54,2767000.1250,1040.7613,1984845.2500
8716,controllerType=0 controllerNumber=1 scan=15839,1,Unknown,ms1,3845.85,849771.5000,1040.7611,480568.8125
8717,controllerType=0 controllerNumber=1 scan=15840,1,Unknown,ms1,3846.16,2416441.1250,1040.7609,1824881.5000
8718,controllerType=0 controllerNumber=1 scan=15841,1,Unknown,ms1,3846.47,721961.0000,1040.7613,721961.0000
8719,controllerType=0 controllerNumber=1 scan=15842,1,Unknown,ms1,3846.79,616181.4688,1040.7612,550177.1875
8720,controllerType=0 controllerNumber=1 scan=15843,1,Unknown,ms1,3847.10,1838947.6250,1040.7619,1838947.6250
8721,controllerType=0 controllerNumber=1 scan=15844,1,Unknown,ms1,3847.41,320028.2500,1040.7611,320028.2500
8722,controllerType=0 controllerNumber=1 scan=15845,1,Unknown,ms1,3847.72,373162.5313,1040.7611,373162.5313
8723,controllerType=0 controllerNumber=1 scan=15846,1,Unknown,ms1,3848.03,2300605.7500,1040.7618,2300605.7500
8724,controllerType=0 controllerNumber=1 scan=15847,1,Unknown,ms1,3848.34,4851376.1250,1040.7613,3496190.7500
8725,controllerType=0 controllerNumber=1 scan=15848,1,Unknown,ms1,3848.65,210978.3594,1040.7613,210978.3594
8726,controllerType=0 controllerNumber=1 scan=15849,1,Unknown,ms1,3848.96,1539994.0625,1040.7612,1014057.2500
8728,controllerType=0 controllerNumber=1 scan=15851,1,Unknown,ms1,3849.58,1579282.8125,1040.7613,1195655.6250
8729,controllerType=0 controllerNumber=1 scan=15852,1,Unknown,ms1,3849.90,367177.5000,1040.7614,367177.5000
8731,controllerType=0 controllerNumber=1 scan=15854,1,Unknown,ms1,3850.52,2017600.2500,1040.7613,1356249.0000
8732,controllerType=0 controllerNumber=1 scan=15856,1,Unknown,ms1,3850.96,1453820.9375,1040.7595,1102649.0000
8733,controllerType=0 controllerNumber=1 scan=15857,1,Unknown,ms1,3851.33,183658.7344,1040.7614,183658.7344
8735,controllerType=0 controllerNumber=1 scan=15859,1,Unknown,ms1,3851.95,1404337.0000,1040.7666,1404337.0000
8737,controllerType=0 controllerNumber=1 scan=15861,1,Unknown,ms1,3852.57,622506.5469,1040.7612,458597.2500
8738,controllerType=0 controllerNumber=1 scan=15862,1,Unknown,ms1,3852.88,2052626.8750,1040.7662,2052626.8750
8739,controllerType=0 controllerNumber=1 scan=15863,1,Unknown,ms1,3853.19,719911.4766,1040.7613,620678.0000
8740,controllerType=0 controllerNumber=1 scan=15864,1,Unknown,ms1,3853.50,1329115.8125,1040.7615,978326.1250
8742,controllerType=0 controllerNumber=1 scan=15866,1,Unknown,ms1,3854.13,931877.4375,1040.7613,770864.5000
8743,controllerType=0 controllerNumber=1 scan=15867,1,Unknown,ms1,3854.44,78990.8281,1040.7612,78990.8281
8745,controllerType=0 controllerNumber=1 scan=15869,1,Unknown,ms1,3855.06,1847261.0000,1040.7626,1847261.0000
8746,controllerType=0 controllerNumber=1 scan=15870,1,Unknown,ms1,3855.37,1523055.6250,1040.7627,1523055.6250
8748,controllerType=0 controllerNumber=1 scan=15873,1,Unknown,ms1,3856.20,1385745.9688,1040.7614,1001442.6250
8749,controllerType=0 controllerNumber=1 scan=15874,1,Unknown,ms1,3856.51,722817.9844,1040.7614,643542.5625
8750,controllerType=0 controllerNumber=1 scan=15875,1,Unknown,ms1,3856.83,391346.1563,1040.7613,391346.1563
8751,controllerType=0 controllerNumber=1 scan=15876,1,Unknown,ms1,3857.14,3537248.2500,1040.7613,2369407.2500
8752,controllerType=0 controllerNumber=1 scan=15877,1,Unknown,ms1,3857.45,414856.7188,1040.7613,414856.7188
8753,controllerType=0 controllerNumber=1 scan=15878,1,Unknown,ms1,3857.76,716051.3125,1040.7652,716051.3125
8754,controllerType=0 controllerNumber=1 scan=15879,1,Unknown,ms1,3858.07,422929.8750,1040.7639,422929.8750
8755,controllerType=0 controllerNumber=1 scan=15880,1,Unknown,ms1,3858.38,4754679.6250,1040.7613,2975061.5000
8756,controllerType=0 controllerNumber=1 scan=15881,1,Unknown,ms1,3858.69,1430727.4063,1040.7610,1160246.0000
8759,controllerType=0 controllerNumber=1 scan=15884,1,Unknown,ms1,3859.62,1852836.0625,1040.7693,1276565.1250
8760,controllerType=0 controllerNumber=1 scan=15885,1,Unknown,ms1,3859.94,625403.0156,1040.7613,505177.0938
8761,controllerType=0 controllerNumber=1 scan=15886,1,Unknown,ms1,3860.25,681524.3125,1040.7634,681524.3125
8762,controllerType=0 controllerNumber=1 scan=15887,1,Unknown,ms1,3860.56,1894555.1250,1040.7620,1894555.1250
8764,controllerType=0 controllerNumber=1 scan=15889,1,Unknown,ms1,3861.18,324722.7188,1040.7613,324722.7188
8765,controllerType=0 controllerNumber=1 scan=15891,1,Unknown,ms1,3861.63,915357.8438,1040.7614,620933.8125
8766,controllerType=0 controllerNumber=1 scan=15892,1,Unknown,ms1,3862.00,2605490.6250,1040.7616,1436339.7500
8769,controllerType=0 controllerNumber=1 scan=15895,1,Unknown,ms1,3862.93,1806136.0625,1040.7614,1123029.2500
8770,controllerType=0 controllerNumber=1 scan=15896,1,Unknown,ms1,3863.24,1612699.8750,1040.7624,1612699.8750
8771,controllerType=0 controllerNumber=1 scan=15897,1,Unknown,ms1,3863.55,405771.1875,1040.7614,405771.1875
8772,controllerType=0 controllerNumber=1 scan=15898,1,Unknown,ms1,3863.86,1615440.6875,1040.7613,1052380.0000
8773,controllerType=0 controllerNumber=1 scan=15899,1,Unknown,ms1,3864.17,335656.6563,1040.7613,335656.6563
8774,controllerType=0 controllerNumber=1 scan=15900,1,Unknown,ms1,3864.48,386955.2813,1040.7614,386955.2813
8775,controllerType=0 controllerNumber=1 scan=15901,1,Unknown,ms1,3864.80,311826.6875,1040.7614,311826.6875
8776,controllerType=0 controllerNumber=1 scan=15902,1,Unknown,ms1,3865.11,1794754.2500,1040.7606,1241307.1250
8777,controllerType=0 controllerNumber=1 scan=15903,1,Unknown,ms1,3865.42,1033428.0313,1040.7613,768482.0625
8778,controllerType=0 controllerNumber=1 scan=15904,1,Unknown,ms1,3865.73,664184.5625,1040.7628,664184.5625
8779,controllerType=0 controllerNumber=1 scan=15905,1,Unknown,ms1,3866.04,724797.4375,1040.7634,724797.4375
8781,controllerType=0 controllerNumber=1 scan=15907,1,Unknown,ms1,3866.66,2110952.8750,1040.7627,1573784.3750
8782,controllerType=0 controllerNumber=1 scan=15908,1,Unknown,ms1,3866.97,1112387.5313,1040.7614,820266.3750
8783,controllerType=0 controllerNumber=1 scan=15909,1,Unknown,ms1,3867.28,1334466.5938,1040.7613,1049794.5000
8784,controllerType=0 controllerNumber=1 scan=15910,1,Unknown,ms1,3867.59,244305.2344,1040.7613,244305.2344
8785,controllerType=0 controllerNumber=1 scan=15911,1,Unknown,ms1,3867.90,7674.4092,1040.7664,7674.4092
8786,controllerType=0 controllerNumber=1 scan=15912,1,Unknown,ms1,3868.22,338985.6250,1040.7641,338985.6250
8789,controllerType=0 controllerNumber=1 scan=15915,1,Unknown,ms1,3869.15,263151.0313,1040.7656,263151.0313
8791,controllerType=0 controllerNumber=1 scan=15917,1,Unknown,ms1,3869.77,185790.6563,1040.7613,185790.6563
8792,controllerType=0 controllerNumber=1 scan=15918,1,Unknown,ms1,3870.08,666364.1250,1040.7613,666364.1250
8793,controllerType=0 controllerNumber=1 scan=15919,1,Unknown,ms1,3870.39,860431.6641,1040.7614,748505.7500
8794,controllerType=0 controllerNumber=1 scan=15920,1,Unknown,ms1,3870.70,1254547.0625,1040.7613,1083048.3750
8795,controllerType=0 controllerNumber=1 scan=15921,1,Unknown,ms1,3871.01,116272.9219,1040.7614,116272.9219
8796,controllerType=0 controllerNumber=1 scan=15924,1,Unknown,ms1,3871.63,1077588.0938,1040.7614,787573.9375
8799,controllerType=0 controllerNumber=1 scan=15927,1,Unknown,ms1,3872.62,1967852.0000,1040.7598,1338611.7500
8800,controllerType=0 controllerNumber=1 scan=15928,1,Unknown,ms1,3872.93,1128162.0781,1040.7599,936331.1250
8802,controllerType=0 controllerNumber=1 scan=15930,1,Unknown,ms1,3873.55,1271252.2813,1040.7612,984002.9375
8803,controllerType=0 controllerNumber=1 scan=15931,1,Unknown,ms1,3873.86,805200.0625,1040.7654,805200.0625
8804,controllerType=0 controllerNumber=1 scan=15932,1,Unknown,ms1,3874.17,1361452.2500,1040.7632,1361452.2500
8805,controllerType=0 controllerNumber=1 scan=15933,1,Unknown,ms1,3874.48,780314.0000,1040.7647,780314.0000
8806,controllerType=0 controllerNumber=1 scan=15934,1,Unknown,ms1,3874.80,404246.5938,1040.7640,404246.5938
8807,controllerType=0 controllerNumber=1 scan=15935,1,Unknown,ms1,3875.11,245416.9375,1040.7613,245416.9375
8808,controllerType=0 controllerNumber=1 scan=15936,1,Unknown,ms1,3875.42,1845290.0313,1040.7598,1477040.6250
8809,controllerType=0 controllerNumber=1 scan=15937,1,Unknown,ms1,3875.73,1114729.8438,1040.7612,852426.1875
8810,controllerType=0 controllerNumber=1 scan=15938,1,Unknown,ms1,3876.04,1008108.2813,1040.7615,704120.2500
8812,controllerType=0 controllerNumber=1 scan=15940,1,Unknown,ms1,3876.66,1665348.3750,1040.7625,1665348.3750
8813,controllerType=0 controllerNumber=1 scan=15941,1,Unknown,ms1,3876.97,1079899.0938,1040.7613,701774.3125
8814,controllerType=0 controllerNumber=1 scan=15942,1,Unknown,ms1,3877.28,85608.9141,1040.7594,85608.9141
8815,controllerType=0 controllerNumber=1 scan=15943,1,Unknown,ms1,3877.60,873602.1250,1040.7661,873602.1250
8816,controllerType=0 controllerNumber=1 scan=15944,1,Unknown,ms1,3877.91,1559927.2500,1040.7625,1559927.2500
8817,controllerType=0 controllerNumber=1 scan=15945,1,Unknown,ms1,3878.22,258882.0625,1040.7614,258882.0625
8818,controllerType=0 controllerNumber=1 scan=15946,1,Unknown,ms1,3878.53,1060202.0469,1040.7613,875895.8125
8819,controllerType=0 controllerNumber=1 scan=15947,1,Unknown,ms1,3878.84,1581460.8750,1040.7668,1581460.8750
8820,controllerType=0 controllerNumber=1 scan=15948,1,Unknown,ms1,3879.15,1613725.2813,1040.7614,1293937.8750
8821,controllerType=0 controllerNumber=1 scan=15949,1,Unknown,ms1,3879.46,1787894.8125,1040.7614,1343058.6250
8824,controllerType=0 controllerNumber=1 scan=15952,1,Unknown,ms1,3880.40,318463.1563,1040.7613,318463.1563
8825,controllerType=0 controllerNumber=1 scan=15953,1,Unknown,ms1,3880.71,292559.9375,1040.7613,292559.9375
8826,controllerType=0 controllerNumber=1 scan=15954,1,Unknown,ms1,3881.02,1664045.7500,1040.7614,1080599.3750
8827,controllerType=0 controllerNumber=1 scan=15955,1,Unknown,ms1,3881.33,1601561.7500,1040.7646,1601561.7500
8828,controllerType=0 controllerNumber=1 scan=15956,1,Unknown,ms1,3881.65,3534171.1250,1040.7601,2336602.0000
8829,controllerType=0 controllerNumber=1 scan=15957,1,Unknown,ms1,3881.96,311642.1875,1040.7667,311642.1875
8830,controllerType=0 controllerNumber=1 scan=15958,1,Unknown,ms1,3882.27,805269.0000,1040.7618,805269.0000
8831,controllerType=0 controllerNumber=1 scan=15959,1,Unknown,ms1,3882.58,2428521.8750,1040.7613,1241319.7500
8832,controllerType=0 controllerNumber=1 scan=15960,1,Unknown,ms1,3882.89,383227.5625,1040.7613,383227.5625
8833,controllerType=0 controllerNumber=1 scan=15962,1,Unknown,ms1,3883.33,600155.9375,1040.7609,600155.9375
8834,controllerType=0 controllerNumber=1 scan=15963,1,Unknown,ms1,3883.70,591953.1328,1040.7615,494583.5000
8835,controllerType=0 controllerNumber=1 scan=15964,1,Unknown,ms1,3884.01,1661376.4688,1040.7611,1258933.1250
8836,controllerType=0 controllerNumber=1 scan=15965,1,Unknown,ms1,3884.32,3281719.7500,1040.7613,2008170.0000
8837,controllerType=0 controllerNumber=1 scan=15966,1,Unknown,ms1,3884.63,372449.5625,1040.7611,372449.5625
8838,controllerType=0 controllerNumber=1 scan=15967,1,Unknown,ms1,3884.94,1047574.9766,1040.7616,998723.1875
8839,controllerType=0 controllerNumber=1 scan=15968,1,Unknown,ms1,3885.25,1241664.7656,1040.7614,1113517.3750
8841,controllerType=0 controllerNumber=1 scan=15970,1,Unknown,ms1,3885.87,1373493.2813,1040.7616,977240.9375
8842,controllerType=0 controllerNumber=1 scan=15971,1,Unknown,ms1,3886.18,444684.8164,1040.7615,409699.5313
8844,controllerType=0 controllerNumber=1 scan=15973,1,Unknown,ms1,3886.81,165735.2188,1040.7614,165735.2188
8846,controllerType=0 controllerNumber=1 scan=15975,1,Unknown,ms1,3887.43,1496122.5625,1040.7615,1143305.3750
8847,controllerType=0 controllerNumber=1 scan=15976,1,Unknown,ms1,3887.74,1052194.3750,1040.7628,1052194.3750
8848,controllerType=0 controllerNumber=1 scan=15977,1,Unknown,ms1,3888.05,889043.6250,1040.7615,683895.1250
8849,controllerType=0 controllerNumber=1 scan=15978,1,Unknown,ms1,3888.36,1468206.5000,1040.7665,1468206.5000
