# ljz_20131022_MR_Chym1_ELUTE.mzML
# index,id,event,analyzer,msLevel,rt,sumIntensity,peakMZ,peakIntensity
7338,controllerType=0 controllerNumber=1 scan=14002,1,Unknown,ms1,3333.16,331747.3750,440.7142,178302.5000
7339,controllerType=0 controllerNumber=1 scan=14004,1,Unknown,ms1,3333.62,510331.3281,440.7144,288537.6875
7340,controllerType=0 controllerNumber=1 scan=14005,1,Unknown,ms1,3333.99,283631.4219,440.7141,159061.4219
7341,controllerType=0 controllerNumber=1 scan=14008,1,Unknown,ms1,3334.53,84172.8242,440.7140,45277.0273
7342,controllerType=0 controllerNumber=1 scan=14009,1,Unknown,ms1,3334.89,110777.4023,440.7139,58123.2656
7344,controllerType=0 controllerNumber=1 scan=14013,1,Unknown,ms1,3335.89,211431.0156,440.7140,111334.9688
7345,controllerType=0 controllerNumber=1 scan=14017,1,Unknown,ms1,3336.59,100413.3516,440.7141,52168.2305
7348,controllerType=0 controllerNumber=1 scan=14023,1,Unknown,ms1,3338.03,212565.7656,440.7143,111598.2734
7349,controllerType=0 controllerNumber=1 scan=14028,1,Unknown,ms1,3338.97,142952.1484,440.7143,73298.5313
7352,controllerType=0 controllerNumber=1 scan=14033,1,Unknown,ms1,3340.32,200650.4531,440.7123,100666.7031
7353,controllerType=0 controllerNumber=1 scan=14034,1,Unknown,ms1,3340.69,119718.7656,440.7146,62836.6094
7354,controllerType=0 controllerNumber=1 scan=14037,1,Unknown,ms1,3341.29,192883.8438,440.7124,101784.6641
7355,controllerType=0 controllerNumber=1 scan=14038,1,Unknown,ms1,3341.66,81947.0352,440.7147,42577.0156
7356,controllerType=0 controllerNumber=1 scan=14039,1,Unknown,ms1,3341.97,312771.2344,440.7125,168388.3594
7357,controllerType=0 controllerNumber=1 scan=14040,1,Unknown,ms1,3342.29,472255.9844,440.7124,237238.8125
7358,controllerType=0 controllerNumber=1 scan=14041,1,Unknown,ms1,3342.60,318995.5313,440.7126,186083.3438
7359,controllerType=0 controllerNumber=1 scan=14043,1,Unknown,ms1,3343.01,88921.4805,440.7126,52220.1367
7360,controllerType=0 controllerNumber=1 scan=14044,1,Unknown,ms1,3343.37,194788.8984,440.7126,118384.7578
7361,controllerType=0 controllerNumber=1 scan=14045,1,Unknown,ms1,3343.68,143882.7148,440.7126,82250.8438
7362,controllerType=0 controllerNumber=1 scan=14046,1,Unknown,ms1,3344.00,339585.4375,440.7126,195394.2500
7363,controllerType=0 controllerNumber=1 scan=14047,1,Unknown,ms1,3344.31,305958.9531,440.7126,175877.5781
7364,controllerType=0 controllerNumber=1 scan=14048,1,Unknown,ms1,3344.62,532870.8906,440.7133,306272.1563
7365,controllerType=0 controllerNumber=1 scan=14049,1,Unknown,ms1,3344.94,699732.9688,440.7124,389391.4063
7366,controllerType=0 controllerNumber=1 scan=14050,1,Unknown,ms1,3345.25,343094.1250,440.7126,195313.0313
7367,controllerType=0 controllerNumber=1 scan=14051,1,Unknown,ms1,3345.62,653542.4688,440.7115,349120.1250
7368,controllerType=0 controllerNumber=1 scan=14052,1,Unknown,ms1,3345.99,416058.6094,440.7147,208561.9844
7369,controllerType=0 controllerNumber=1 scan=14053,1,Unknown,ms1,3346.35,660636.4375,440.7112,345992.2500
7370,controllerType=0 controllerNumber=1 scan=14054,1,Unknown,ms1,3346.72,563654.8750,440.7130,216237.5000
7371,controllerType=0 controllerNumber=1 scan=14056,1,Unknown,ms1,3347.14,692290.2188,440.7125,360704.7813
7372,controllerType=0 controllerNumber=1 scan=14057,1,Unknown,ms1,3347.50,704531.4688,440.7120,377059.3438
7373,controllerType=0 controllerNumber=1 scan=14058,1,Unknown,ms1,3347.81,497135.7813,440.7125,254438.7500
7374,controllerType=0 controllerNumber=1 scan=14060,1,Unknown,ms1,3348.25,544795.0156,440.7134,308140.1250
7375,controllerType=0 controllerNumber=1 scan=14061,1,Unknown,ms1,3348.61,612018.3125,440.7125,330026.7500
7376,controllerType=0 controllerNumber=1 scan=14064,1,Unknown,ms1,3349.15,304282.9531,440.7145,154539.6719
7377,controllerType=0 controllerNumber=1 scan=14065,1,Unknown,ms1,3349.52,506913.8750,440.7130,302869.2813
7378,controllerType=0 controllerNumber=1 scan=14067,1,Unknown,ms1,3349.99,582496.3125,440.7121,315645.2813
7379,controllerType=0 controllerNumber=1 scan=14070,1,Unknown,ms1,3350.61,488255.7969,440.7112,261048.9219
7380,controllerType=0 controllerNumber=1 scan=14073,1,Unknown,ms1,3351.34,645029.2500,440.7119,333953.5625
7381,controllerType=0 controllerNumber=1 scan=14075,1,Unknown,ms1,3351.76,379685.1563,440.7134,218896.8281
7382,controllerType=0 controllerNumber=1 scan=14076,1,Unknown,ms1,3352.13,260106.1250,440.7146,134699.7031
7383,controllerType=0 controllerNumber=1 scan=14080,1,Unknown,ms1,3352.89,293400.5859,440.7126,176833.8281
7384,controllerType=0 controllerNumber=1 scan=14081,1,Unknown,ms1,3353.26,449719.0781,440.7144,237231.6094
7385,controllerType=0 controllerNumber=1 scan=14084,1,Unknown,ms1,3353.86,158665.0547,440.7123,84456.8672
7386,controllerType=0 controllerNumber=1 scan=14085,1,Unknown,ms1,3354.23,227729.8125,440.7145,119326.3750
7387,controllerType=0 controllerNumber=1 scan=14088,1,Unknown,ms1,3354.86,278512.2109,440.7123,147966.3438
7388,controllerType=0 controllerNumber=1 scan=14089,1,Unknown,ms1,3355.23,384109.9844,440.7145,201861.6094
7389,controllerType=0 controllerNumber=1 scan=14092,1,Unknown,ms1,3355.96,409655.1250,440.7125,207647.2344
7390,controllerType=0 controllerNumber=1 scan=14093,1,Unknown,ms1,3356.33,138451.3398,440.7124,83020.3359
7391,controllerType=0 controllerNumber=1 scan=14098,1,Unknown,ms1,3357.18,199408.8281,440.7145,100917.4844
7392,controllerType=0 controllerNumber=1 scan=14101,1,Unknown,ms1,3357.80,112107.3594,440.7125,70695.9375
7393,controllerType=0 controllerNumber=1 scan=14102,1,Unknown,ms1,3358.17,58459.3926,440.7126,34478.9766
7395,controllerType=0 controllerNumber=1 scan=14108,1,Unknown,ms1,3359.35,75120.3369,440.7147,32236.5059
7396,controllerType=0 controllerNumber=1 scan=14109,1,Unknown,ms1,3359.72,138488.2188,440.7127,84377.5547
7397,controllerType=0 controllerNumber=1 scan=14110,1,Unknown,ms1,3360.03,84665.2383,440.7127,48777.0391
7398,controllerType=0 controllerNumber=1 scan=14111,1,Unknown,ms1,3360.35,82755.0156,440.7126,48300.3594
7401,controllerType=0 controllerNumber=1 scan=14118,1,Unknown,ms1,3361.83,133937.4297,440.7127,81780.8984
7402,controllerType=0 controllerNumber=1 scan=14121,1,Unknown,ms1,3362.46,48993.1406,440.7127,28975.9336
7403,controllerType=0 controllerNumber=1 scan=14122,1,Unknown,ms1,3362.82,69808.0000,440.7127,40170.7656
7407,controllerType=0 controllerNumber=1 scan=14129,1,Unknown,ms1,3364.59,47630.9531,440.7128,24289.3750
7414,controllerType=0 controllerNumber=1 scan=14136,1,Unknown,ms1,3367.01,55484.9238,440.7128,32172.2129
7419,controllerType=0 controllerNumber=1 scan=14141,1,Unknown,ms1,3368.58,37923.3555,440.7128,20975.8828
7463,controllerType=0 controllerNumber=1 scan=14213,1,Unknown,ms1,3387.55,53402.1367,440.7124,26706.3809
7506,controllerType=0 controllerNumber=1 scan=14286,1,Unknown,ms1,3405.90,17018.9160,440.7147,17018.9160
7867,controllerType=0 controllerNumber=1 scan=14825,1,Unknown,ms1,3550.77,29998.2803,440.7122,18812.5898
8757,controllerType=0 controllerNumber=1 scan=15882,1,Unknown,ms1,3859.00,428364.5156,440.7124,237731.1719
11702,controllerType=0 controllerNumber=1 scan=19011,1,Unknown,ms1,4823.29,119013.5508,440.7123,66312.2656
