# ljz_20131022_MR_Chym1_ELUTE.mzML
# index,id,event,analyzer,msLevel,rt,sumIntensity,peakMZ,peakIntensity
7556,controllerType=0 controllerNumber=1 scan=14364,1,Unknown,ms1,3426.87,65150.9961,1513.6914,65150.9961
7580,controllerType=0 controllerNumber=1 scan=14402,1,Unknown,ms1,3436.87,82818.0078,1513.6925,82818.0078
7595,controllerType=0 controllerNumber=1 scan=14425,1,Unknown,ms1,3442.74,99173.8281,1513.6932,99173.8281
7596,controllerType=0 controllerNumber=1 scan=14426,1,Unknown,ms1,3443.11,95587.9922,1513.6928,95587.9922
7599,controllerType=0 controllerNumber=1 scan=14429,1,Unknown,ms1,3444.05,65524.9766,1513.6925,65524.9766
7601,controllerType=0 controllerNumber=1 scan=14431,1,Unknown,ms1,3444.68,42268.3633,1513.6929,42268.3633
7605,controllerType=0 controllerNumber=1 scan=14437,1,Unknown,ms1,3446.30,252562.4531,1513.6919,252562.4531
7606,controllerType=0 controllerNumber=1 scan=14438,1,Unknown,ms1,3446.61,347552.3438,1513.6984,347552.3438
7607,controllerType=0 controllerNumber=1 scan=14439,1,Unknown,ms1,3446.93,158704.3906,1513.6937,158704.3906
7608,controllerType=0 controllerNumber=1 scan=14440,1,Unknown,ms1,3447.24,140081.9844,1513.6921,140081.9844
7609,controllerType=0 controllerNumber=1 scan=14442,1,Unknown,ms1,3447.65,149834.1563,1513.6914,149834.1563
7610,controllerType=0 controllerNumber=1 scan=14443,1,Unknown,ms1,3448.02,247677.1875,1513.6920,247677.1875
7611,controllerType=0 controllerNumber=1 scan=14445,1,Unknown,ms1,3448.43,480978.3438,1513.6906,480978.3438
7612,controllerType=0 controllerNumber=1 scan=14446,1,Unknown,ms1,3448.79,377656.7813,1513.6954,377656.7813
7613,controllerType=0 controllerNumber=1 scan=14447,1,Unknown,ms1,3449.11,340431.5000,1513.6961,340431.5000
7614,controllerType=0 controllerNumber=1 scan=14448,1,Unknown,ms1,3449.42,638242.4375,1513.7006,344648.1250
7615,controllerType=0 controllerNumber=1 scan=14451,1,Unknown,ms1,3450.03,381859.5313,1513.6907,381859.5313
7616,controllerType=0 controllerNumber=1 scan=14452,1,Unknown,ms1,3450.40,291535.1875,1513.6966,291535.1875
7617,controllerType=0 controllerNumber=1 scan=14453,1,Unknown,ms1,3450.72,361992.3438,1513.6975,361992.3438
7618,controllerType=0 controllerNumber=1 scan=14456,1,Unknown,ms1,3451.32,518012.7188,1513.6918,518012.7188
7619,controllerType=0 controllerNumber=1 scan=14457,1,Unknown,ms1,3451.69,117816.1875,1513.6932,117816.1875
7620,controllerType=0 controllerNumber=1 scan=14458,1,Unknown,ms1,3452.01,254604.1875,1513.6974,254604.1875
7621,controllerType=0 controllerNumber=1 scan=14459,1,Unknown,ms1,3452.32,251653.4844,1513.6935,251653.4844
7622,controllerType=0 controllerNumber=1 scan=14461,1,Unknown,ms1,3452.80,133279.3438,1513.6877,133279.3438
7623,controllerType=0 controllerNumber=1 scan=14463,1,Unknown,ms1,3453.22,215426.0938,1513.6975,215426.0938
7624,controllerType=0 controllerNumber=1 scan=14466,1,Unknown,ms1,3453.88,40756.4531,1513.6934,40756.4531
7625,controllerType=0 controllerNumber=1 scan=14468,1,Unknown,ms1,3454.31,89088.8750,1513.6933,89088.8750
7626,controllerType=0 controllerNumber=1 scan=14471,1,Unknown,ms1,3454.93,97018.8281,1513.6934,97018.8281
7627,controllerType=0 controllerNumber=1 scan=14472,1,Unknown,ms1,3455.30,122838.3984,1513.6895,122838.3984
7628,controllerType=0 controllerNumber=1 scan=14474,1,Unknown,ms1,3455.87,84203.7266,1513.6935,84203.7266
7629,controllerType=0 controllerNumber=1 scan=14475,1,Unknown,ms1,3456.25,101552.1953,1513.6934,101552.1953
7630,controllerType=0 controllerNumber=1 scan=14477,1,Unknown,ms1,3456.66,124766.0156,1513.6937,124766.0156
7632,controllerType=0 controllerNumber=1 scan=14479,1,Unknown,ms1,3457.34,149162.5781,1513.6877,149162.5781
7633,controllerType=0 controllerNumber=1 scan=14481,1,Unknown,ms1,3457.75,275062.7500,1513.6998,138522.7969
7634,controllerType=0 controllerNumber=1 scan=14482,1,Unknown,ms1,3458.12,277276.4063,1513.6914,277276.4063
7635,controllerType=0 controllerNumber=1 scan=14485,1,Unknown,ms1,3458.73,219480.9531,1513.6947,219480.9531
7636,controllerType=0 controllerNumber=1 scan=14486,1,Unknown,ms1,3459.10,224843.1875,1513.6966,224843.1875
7637,controllerType=0 controllerNumber=1 scan=14488,1,Unknown,ms1,3459.51,192244.9063,1513.6969,192244.9063
7639,controllerType=0 controllerNumber=1 scan=14492,1,Unknown,ms1,3460.42,259444.5781,1513.6983,259444.5781
7640,controllerType=0 controllerNumber=1 scan=14493,1,Unknown,ms1,3460.79,269586.1563,1513.6939,269586.1563
7641,controllerType=0 controllerNumber=1 scan=14495,1,Unknown,ms1,3461.21,262830.2500,1513.6922,262830.2500
7642,controllerType=0 controllerNumber=1 scan=14496,1,Unknown,ms1,3461.57,170825.5781,1513.6951,170825.5781
7643,controllerType=0 controllerNumber=1 scan=14497,1,Unknown,ms1,3461.89,263101.4453,1513.6868,144744.2031
7644,controllerType=0 controllerNumber=1 scan=14498,1,Unknown,ms1,3462.20,154861.7656,1513.6896,154861.7656
7645,controllerType=0 controllerNumber=1 scan=14499,1,Unknown,ms1,3462.52,291450.7578,1513.6998,166348.5000
7646,controllerType=0 controllerNumber=1 scan=14500,1,Unknown,ms1,3462.83,322830.1875,1513.6995,322830.1875
7647,controllerType=0 controllerNumber=1 scan=14501,1,Unknown,ms1,3463.15,308963.6250,1513.6944,308963.6250
7648,controllerType=0 controllerNumber=1 scan=14503,1,Unknown,ms1,3463.57,215106.6250,1513.6982,215106.6250
7650,controllerType=0 controllerNumber=1 scan=14505,1,Unknown,ms1,3464.25,189205.6719,1513.6918,189205.6719
7651,controllerType=0 controllerNumber=1 scan=14506,1,Unknown,ms1,3464.56,235077.8438,1513.6931,235077.8438
7652,controllerType=0 controllerNumber=1 scan=14507,1,Unknown,ms1,3464.88,273347.2188,1513.6978,273347.2188
7653,controllerType=0 controllerNumber=1 scan=14508,1,Unknown,ms1,3465.20,138990.0313,1513.6971,138990.0313
7654,controllerType=0 controllerNumber=1 scan=14509,1,Unknown,ms1,3465.57,342037.9063,1513.6867,191048.5625
7655,controllerType=0 controllerNumber=1 scan=14510,1,Unknown,ms1,3465.93,208414.9844,1513.6967,208414.9844
7656,controllerType=0 controllerNumber=1 scan=14511,1,Unknown,ms1,3466.25,305235.1875,1513.6994,305235.1875
7657,controllerType=0 controllerNumber=1 scan=14512,1,Unknown,ms1,3466.56,254746.3438,1513.6882,254746.3438
7658,controllerType=0 controllerNumber=1 scan=14516,1,Unknown,ms1,3467.26,367431.9375,1513.6947,367431.9375
7659,controllerType=0 controllerNumber=1 scan=14517,1,Unknown,ms1,3467.63,608029.4375,1513.6912,608029.4375
7660,controllerType=0 controllerNumber=1 scan=14518,1,Unknown,ms1,3467.95,360183.0000,1513.6981,360183.0000
7661,controllerType=0 controllerNumber=1 scan=14519,1,Unknown,ms1,3468.26,475037.1875,1513.6912,475037.1875
7662,controllerType=0 controllerNumber=1 scan=14520,1,Unknown,ms1,3468.58,558076.2500,1513.6992,558076.2500
7663,controllerType=0 controllerNumber=1 scan=14521,1,Unknown,ms1,3468.89,980275.3125,1513.6929,980275.3125
7664,controllerType=0 controllerNumber=1 scan=14522,1,Unknown,ms1,3469.21,831950.8750,1513.6946,831950.8750
7665,controllerType=0 controllerNumber=1 scan=14525,1,Unknown,ms1,3469.84,1029436.9375,1513.6934,1029436.9375
7666,controllerType=0 controllerNumber=1 scan=14527,1,Unknown,ms1,3470.31,1028869.6250,1513.6935,1028869.6250
7667,controllerType=0 controllerNumber=1 scan=14528,1,Unknown,ms1,3470.68,1352248.7500,1513.6934,1352248.7500
7668,controllerType=0 controllerNumber=1 scan=14529,1,Unknown,ms1,3470.99,1330868.8750,1513.6946,1330868.8750
7669,controllerType=0 controllerNumber=1 scan=14530,1,Unknown,ms1,3471.31,1319449.8750,1513.6932,1319449.8750
7670,controllerType=0 controllerNumber=1 scan=14534,1,Unknown,ms1,3472.12,997757.0625,1513.6932,997757.0625
7671,controllerType=0 controllerNumber=1 scan=14535,1,Unknown,ms1,3472.49,923889.8125,1513.6944,923889.8125
7672,controllerType=0 controllerNumber=1 scan=14537,1,Unknown,ms1,3472.93,720119.3750,1513.6915,720119.3750
7673,controllerType=0 controllerNumber=1 scan=14538,1,Unknown,ms1,3473.29,1088514.7500,1513.6922,1088514.7500
7674,controllerType=0 controllerNumber=1 scan=14541,1,Unknown,ms1,3473.84,952308.5000,1513.6950,952308.5000
7675,controllerType=0 controllerNumber=1 scan=14542,1,Unknown,ms1,3474.21,852454.8125,1513.6945,852454.8125
7676,controllerType=0 controllerNumber=1 scan=14543,1,Unknown,ms1,3474.52,831105.4375,1513.6929,831105.4375
7677,controllerType=0 controllerNumber=1 scan=14544,1,Unknown,ms1,3474.84,677048.8750,1513.6937,677048.8750
7678,controllerType=0 controllerNumber=1 scan=14545,1,Unknown,ms1,3475.15,763208.5625,1513.6924,763208.5625
7679,controllerType=0 controllerNumber=1 scan=14547,1,Unknown,ms1,3475.73,760652.1875,1513.6924,760652.1875
7680,controllerType=0 controllerNumber=1 scan=14548,1,Unknown,ms1,3476.10,368280.6875,1513.6984,368280.6875
7681,controllerType=0 controllerNumber=1 scan=14549,1,Unknown,ms1,3476.41,497420.1875,1513.6964,497420.1875
7682,controllerType=0 controllerNumber=1 scan=14553,1,Unknown,ms1,3477.11,206638.7031,1513.6911,206638.7031
7683,controllerType=0 controllerNumber=1 scan=14557,1,Unknown,ms1,3477.96,377475.3438,1513.6935,377475.3438
7684,controllerType=0 controllerNumber=1 scan=14558,1,Unknown,ms1,3478.33,271811.3750,1513.6874,271811.3750
7685,controllerType=0 controllerNumber=1 scan=14561,1,Unknown,ms1,3478.88,129403.4453,1513.6932,129403.4453
7686,controllerType=0 controllerNumber=1 scan=14562,1,Unknown,ms1,3479.25,311461.2813,1513.6868,178368.0625
7687,controllerType=0 controllerNumber=1 scan=14564,1,Unknown,ms1,3479.66,154301.2031,1513.6905,154301.2031
7688,controllerType=0 controllerNumber=1 scan=14565,1,Unknown,ms1,3480.02,141541.6719,1513.6877,141541.6719
7690,controllerType=0 controllerNumber=1 scan=14568,1,Unknown,ms1,3480.86,151517.8438,1513.6894,151517.8438
7691,controllerType=0 controllerNumber=1 scan=14571,1,Unknown,ms1,3481.41,101213.8594,1513.6933,101213.8594
7692,controllerType=0 controllerNumber=1 scan=14572,1,Unknown,ms1,3481.78,93136.9063,1513.6932,93136.9063
7693,controllerType=0 controllerNumber=1 scan=14573,1,Unknown,ms1,3482.09,177533.3281,1513.6927,177533.3281
7694,controllerType=0 controllerNumber=1 scan=14574,1,Unknown,ms1,3482.41,134184.4375,1513.6996,134184.4375
7696,controllerType=0 controllerNumber=1 scan=14578,1,Unknown,ms1,3483.36,189377.5469,1513.6929,189377.5469
7698,controllerType=0 controllerNumber=1 scan=14580,1,Unknown,ms1,3484.04,133433.0469,1513.6928,133433.0469
7701,controllerType=0 controllerNumber=1 scan=14583,1,Unknown,ms1,3484.99,74032.1016,1513.6933,74032.1016
7703,controllerType=0 controllerNumber=1 scan=14586,1,Unknown,ms1,3485.87,137477.0781,1513.6967,137477.0781
7705,controllerType=0 controllerNumber=1 scan=14588,1,Unknown,ms1,3486.57,178318.3594,1513.6990,178318.3594
7706,controllerType=0 controllerNumber=1 scan=14589,1,Unknown,ms1,3486.88,42312.2227,1513.6930,42312.2227
7710,controllerType=0 controllerNumber=1 scan=14595,1,Unknown,ms1,3488.44,92271.1641,1513.6933,92271.1641
7711,controllerType=0 controllerNumber=1 scan=14596,1,Unknown,ms1,3488.75,70775.1172,1513.6928,70775.1172
7716,controllerType=0 controllerNumber=1 scan=14603,1,Unknown,ms1,3490.75,139120.0938,1513.6930,139120.0938
7717,controllerType=0 controllerNumber=1 scan=14604,1,Unknown,ms1,3491.12,115480.6797,1513.6926,115480.6797
7719,controllerType=0 controllerNumber=1 scan=14606,1,Unknown,ms1,3491.75,85666.1797,1513.6922,85666.1797
7720,controllerType=0 controllerNumber=1 scan=14610,1,Unknown,ms1,3492.45,78966.7422,1513.6921,78966.7422
7723,controllerType=0 controllerNumber=1 scan=14614,1,Unknown,ms1,3493.59,157678.5469,1513.6993,157678.5469
7727,controllerType=0 controllerNumber=1 scan=14619,1,Unknown,ms1,3495.07,98897.3594,1513.6926,98897.3594
7728,controllerType=0 controllerNumber=1 scan=14620,1,Unknown,ms1,3495.39,147022.5000,1513.6922,147022.5000
7730,controllerType=0 controllerNumber=1 scan=14623,1,Unknown,ms1,3496.33,121568.9063,1513.6927,121568.9063
7741,controllerType=0 controllerNumber=1 scan=14642,1,Unknown,ms1,3501.08,33853.4258,1513.6931,33853.4258
7751,controllerType=0 controllerNumber=1 scan=14654,1,Unknown,ms1,3504.49,94596.0469,1513.6931,94596.0469
7752,controllerType=0 controllerNumber=1 scan=14655,1,Unknown,ms1,3504.86,87571.8281,1513.6930,87571.8281
7766,controllerType=0 controllerNumber=1 scan=14676,1,Unknown,ms1,3510.53,75530.4063,1513.6926,75530.4063
7774,controllerType=0 controllerNumber=1 scan=14692,1,Unknown,ms1,3514.56,202468.3750,1513.6968,202468.3750
7775,controllerType=0 controllerNumber=1 scan=14693,1,Unknown,ms1,3514.92,121649.4375,1513.6916,121649.4375
7776,controllerType=0 controllerNumber=1 scan=14695,1,Unknown,ms1,3515.33,92031.1875,1513.6919,92031.1875
7777,controllerType=0 controllerNumber=1 scan=14696,1,Unknown,ms1,3515.71,141214.3281,1513.6922,141214.3281
7780,controllerType=0 controllerNumber=1 scan=14701,1,Unknown,ms1,3517.05,106528.6328,1513.6928,106528.6328
7783,controllerType=0 controllerNumber=1 scan=14705,1,Unknown,ms1,3518.14,76291.9375,1513.6925,76291.9375
7784,controllerType=0 controllerNumber=1 scan=14706,1,Unknown,ms1,3518.45,116346.2344,1513.6926,116346.2344
7786,controllerType=0 controllerNumber=1 scan=14710,1,Unknown,ms1,3519.37,43708.8555,1513.6931,43708.8555
7787,controllerType=0 controllerNumber=1 scan=14711,1,Unknown,ms1,3519.68,133427.3750,1513.6930,133427.3750
7790,controllerType=0 controllerNumber=1 scan=14717,1,Unknown,ms1,3521.08,86282.2266,1513.6931,86282.2266
7795,controllerType=0 controllerNumber=1 scan=14723,1,Unknown,ms1,3522.88,95673.2344,1513.6932,95673.2344
7828,controllerType=0 controllerNumber=1 scan=14775,1,Unknown,ms1,3536.42,151164.4844,1513.6987,151164.4844
7834,controllerType=0 controllerNumber=1 scan=14783,1,Unknown,ms1,3538.61,52756.5820,1513.6932,52756.5820
7835,controllerType=0 controllerNumber=1 scan=14784,1,Unknown,ms1,3538.93,80568.8906,1513.6931,80568.8906
7836,controllerType=0 controllerNumber=1 scan=14785,1,Unknown,ms1,3539.24,88687.1641,1513.6930,88687.1641
7850,controllerType=0 controllerNumber=1 scan=14805,1,Unknown,ms1,3544.67,157458.0156,1513.6879,157458.0156
7854,controllerType=0 controllerNumber=1 scan=14809,1,Unknown,ms1,3546.04,134192.4219,1513.6924,134192.4219
7867,controllerType=0 controllerNumber=1 scan=14825,1,Unknown,ms1,3550.77,94812.2266,1513.6917,94812.2266
7873,controllerType=0 controllerNumber=1 scan=14833,1,Unknown,ms1,3552.97,43730.6523,1513.6921,43730.6523
7879,controllerType=0 controllerNumber=1 scan=14842,1,Unknown,ms1,3555.24,73944.8594,1513.6921,73944.8594
7891,controllerType=0 controllerNumber=1 scan=14860,1,Unknown,ms1,3560.02,20264.1719,1513.6921,20264.1719
7896,controllerType=0 controllerNumber=1 scan=14869,1,Unknown,ms1,3562.15,100015.6797,1513.6917,100015.6797
7899,controllerType=0 controllerNumber=1 scan=14873,1,Unknown,ms1,3563.28,131729.9219,1513.6912,131729.9219
7907,controllerType=0 controllerNumber=1 scan=14885,1,Unknown,ms1,3566.46,81837.2422,1513.6914,81837.2422
7908,controllerType=0 controllerNumber=1 scan=14886,1,Unknown,ms1,3566.77,181607.0469,1513.6928,181607.0469
7909,controllerType=0 controllerNumber=1 scan=14887,1,Unknown,ms1,3567.09,222438.6250,1513.6938,222438.6250
7910,controllerType=0 controllerNumber=1 scan=14888,1,Unknown,ms1,3567.40,107691.8047,1513.6916,107691.8047
7911,controllerType=0 controllerNumber=1 scan=14889,1,Unknown,ms1,3567.72,70077.0859,1513.6951,70077.0859
7912,controllerType=0 controllerNumber=1 scan=14890,1,Unknown,ms1,3568.03,125855.1953,1513.6915,125855.1953
7913,controllerType=0 controllerNumber=1 scan=14891,1,Unknown,ms1,3568.35,173482.5156,1513.6917,173482.5156
7914,controllerType=0 controllerNumber=1 scan=14892,1,Unknown,ms1,3568.67,134504.4375,1513.6982,134504.4375
7915,controllerType=0 controllerNumber=1 scan=14894,1,Unknown,ms1,3569.08,175846.8438,1513.6949,175846.8438
7916,controllerType=0 controllerNumber=1 scan=14895,1,Unknown,ms1,3569.44,170029.1250,1513.6919,170029.1250
7917,controllerType=0 controllerNumber=1 scan=14896,1,Unknown,ms1,3569.76,150406.2969,1513.6919,150406.2969
7918,controllerType=0 controllerNumber=1 scan=14897,1,Unknown,ms1,3570.07,166128.0156,1513.6941,166128.0156
7919,controllerType=0 controllerNumber=1 scan=14900,1,Unknown,ms1,3570.62,364520.8438,1513.6864,188136.9531
7920,controllerType=0 controllerNumber=1 scan=14901,1,Unknown,ms1,3570.99,112637.1875,1513.6921,112637.1875
7921,controllerType=0 controllerNumber=1 scan=14902,1,Unknown,ms1,3571.30,134179.8750,1513.6917,134179.8750
7933,controllerType=0 controllerNumber=1 scan=14923,1,Unknown,ms1,3576.69,13960.0762,1513.6923,13960.0762
7946,controllerType=0 controllerNumber=1 scan=14943,1,Unknown,ms1,3581.88,54496.7813,1513.6927,54496.7813
7970,controllerType=0 controllerNumber=1 scan=14977,1,Unknown,ms1,3591.05,49152.2578,1513.6921,49152.2578
7978,controllerType=0 controllerNumber=1 scan=14989,1,Unknown,ms1,3594.25,46127.5781,1513.6914,46127.5781
7981,controllerType=0 controllerNumber=1 scan=14993,1,Unknown,ms1,3595.29,20210.3926,1513.6913,20210.3926
7994,controllerType=0 controllerNumber=1 scan=15012,1,Unknown,ms1,3600.43,65328.4883,1513.6916,65328.4883
7995,controllerType=0 controllerNumber=1 scan=15014,1,Unknown,ms1,3601.01,269312.0625,1513.6914,269312.0625
7997,controllerType=0 controllerNumber=1 scan=15017,1,Unknown,ms1,3601.80,145233.3906,1513.6915,145233.3906
8015,controllerType=0 controllerNumber=1 scan=15038,1,Unknown,ms1,3608.09,24127.2773,1513.6921,24127.2773
8038,controllerType=0 controllerNumber=1 scan=15067,1,Unknown,ms1,3616.55,86498.7656,1513.6915,86498.7656
8042,controllerType=0 controllerNumber=1 scan=15073,1,Unknown,ms1,3618.15,232432.4531,1513.6918,232432.4531
8044,controllerType=0 controllerNumber=1 scan=15075,1,Unknown,ms1,3618.77,89145.1719,1513.6918,89145.1719
8045,controllerType=0 controllerNumber=1 scan=15076,1,Unknown,ms1,3619.09,178692.3438,1513.6918,178692.3438
8058,controllerType=0 controllerNumber=1 scan=15095,1,Unknown,ms1,3624.20,43934.2383,1513.6956,43934.2383
8102,controllerType=0 controllerNumber=1 scan=15153,1,Unknown,ms1,3640.32,61350.5469,1513.6915,61350.5469
8106,controllerType=0 controllerNumber=1 scan=15157,1,Unknown,ms1,3641.69,37965.4492,1513.6915,37965.4492
8118,controllerType=0 controllerNumber=1 scan=15175,1,Unknown,ms1,3646.41,75937.6641,1513.6918,75937.6641
8133,controllerType=0 controllerNumber=1 scan=15192,1,Unknown,ms1,3651.49,136368.6719,1513.6916,136368.6719
8148,controllerType=0 controllerNumber=1 scan=15211,1,Unknown,ms1,3656.96,146419.7969,1513.6921,146419.7969
8162,controllerType=0 controllerNumber=1 scan=15227,1,Unknown,ms1,3661.84,220074.2969,1513.6918,220074.2969
8175,controllerType=0 controllerNumber=1 scan=15244,1,Unknown,ms1,3666.57,179244.0000,1513.6919,179244.0000
8179,controllerType=0 controllerNumber=1 scan=15249,1,Unknown,ms1,3668.00,109465.5859,1513.6895,109465.5859
8192,controllerType=0 controllerNumber=1 scan=15264,1,Unknown,ms1,3672.60,102482.7891,1513.6917,102482.7891
8196,controllerType=0 controllerNumber=1 scan=15271,1,Unknown,ms1,3674.39,63511.0273,1513.6917,63511.0273
8213,controllerType=0 controllerNumber=1 scan=15291,1,Unknown,ms1,3680.27,110333.6250,1513.6970,110333.6250
8216,controllerType=0 controllerNumber=1 scan=15294,1,Unknown,ms1,3681.26,35415.0703,1513.6917,35415.0703
8262,controllerType=0 controllerNumber=1 scan=15351,1,Unknown,ms1,3697.51,68456.7188,1513.6917,68456.7188
8263,controllerType=0 controllerNumber=1 scan=15352,1,Unknown,ms1,3697.82,15660.9639,1513.6919,15660.9639
8265,controllerType=0 controllerNumber=1 scan=15354,1,Unknown,ms1,3698.45,164747.9375,1513.6915,164747.9375
8266,controllerType=0 controllerNumber=1 scan=15355,1,Unknown,ms1,3698.76,71132.7266,1513.6916,71132.7266
8287,controllerType=0 controllerNumber=1 scan=15380,1,Unknown,ms1,3706.44,229531.3438,1513.6916,229531.3438
8306,controllerType=0 controllerNumber=1 scan=15404,1,Unknown,ms1,3713.37,18855.6602,1513.6918,18855.6602
8339,controllerType=0 controllerNumber=1 scan=15442,1,Unknown,ms1,3724.77,231538.1563,1513.6921,231538.1563
8380,controllerType=0 controllerNumber=1 scan=15488,1,Unknown,ms1,3738.58,140870.9531,1513.6918,140870.9531
8399,controllerType=0 controllerNumber=1 scan=15507,1,Unknown,ms1,3744.52,177973.4219,1513.6919,177973.4219
8413,controllerType=0 controllerNumber=1 scan=15523,1,Unknown,ms1,3749.20,158773.9688,1513.6920,158773.9688
8451,controllerType=0 controllerNumber=1 scan=15563,1,Unknown,ms1,3761.34,234608.0625,1513.6881,234608.0625
8467,controllerType=0 controllerNumber=1 scan=15579,1,Unknown,ms1,3766.32,291934.2188,1513.6920,291934.2188
8476,controllerType=0 controllerNumber=1 scan=15589,1,Unknown,ms1,3769.28,73490.7109,1513.6991,73490.7109
8482,controllerType=0 controllerNumber=1 scan=15595,1,Unknown,ms1,3771.14,302311.8125,1513.6871,302311.8125
8483,controllerType=0 controllerNumber=1 scan=15596,1,Unknown,ms1,3771.45,398456.9375,1513.6920,398456.9375
8496,controllerType=0 controllerNumber=1 scan=15609,1,Unknown,ms1,3775.50,479678.6875,1513.6920,479678.6875
8529,controllerType=0 controllerNumber=1 scan=15643,1,Unknown,ms1,3785.94,846826.7500,1513.6922,846826.7500
8539,controllerType=0 controllerNumber=1 scan=15654,1,Unknown,ms1,3789.15,398354.2500,1513.6898,398354.2500
8566,controllerType=0 controllerNumber=1 scan=15682,1,Unknown,ms1,3797.86,805263.6250,1513.6919,805263.6250
8574,controllerType=0 controllerNumber=1 scan=15690,1,Unknown,ms1,3800.35,747024.6250,1513.6991,747024.6250
8591,controllerType=0 controllerNumber=1 scan=15707,1,Unknown,ms1,3805.63,478752.3125,1513.6921,478752.3125
8623,controllerType=0 controllerNumber=1 scan=15741,1,Unknown,ms1,3815.96,440441.5938,1513.6919,440441.5938
8655,controllerType=0 controllerNumber=1 scan=15774,1,Unknown,ms1,3826.14,519339.0625,1513.6919,519339.0625
8697,controllerType=0 controllerNumber=1 scan=15820,1,Unknown,ms1,3839.94,401658.0000,1513.6869,401658.0000
8724,controllerType=0 controllerNumber=1 scan=15847,1,Unknown,ms1,3848.34,410603.9063,1513.6878,410603.9063
8780,controllerType=0 controllerNumber=1 scan=15906,1,Unknown,ms1,3866.35,302904.1563,1513.6894,302904.1563
8803,controllerType=0 controllerNumber=1 scan=15931,1,Unknown,ms1,3873.86,324256.5000,1513.6941,324256.5000
8861,controllerType=0 controllerNumber=1 scan=15991,1,Unknown,ms1,3892.25,183296.9219,1513.6922,183296.9219
8879,controllerType=0 controllerNumber=1 scan=16011,1,Unknown,ms1,3898.18,437851.8125,1513.6887,437851.8125
8893,controllerType=0 controllerNumber=1 scan=16025,1,Unknown,ms1,3902.54,475622.3750,1513.6953,475622.3750
8903,controllerType=0 controllerNumber=1 scan=16035,1,Unknown,ms1,3905.65,160033.7969,1513.6918,160033.7969
8968,controllerType=0 controllerNumber=1 scan=16109,1,Unknown,ms1,3927.65,155769.4063,1513.6922,155769.4063
8990,controllerType=0 controllerNumber=1 scan=16134,1,Unknown,ms1,3934.95,308204.4063,1513.6920,308204.4063
8999,controllerType=0 controllerNumber=1 scan=16145,1,Unknown,ms1,3938.19,46420.8633,1513.6924,46420.8633
9003,controllerType=0 controllerNumber=1 scan=16149,1,Unknown,ms1,3939.43,192107.3906,1513.6921,192107.3906
9014,controllerType=0 controllerNumber=1 scan=16160,1,Unknown,ms1,3942.87,1417.0597,1513.6916,1417.0597
9039,controllerType=0 controllerNumber=1 scan=16189,1,Unknown,ms1,3951.67,111914.6719,1513.6890,111914.6719
9045,controllerType=0 controllerNumber=1 scan=16197,1,Unknown,ms1,3953.82,274481.3438,1513.6875,274481.3438
9110,controllerType=0 controllerNumber=1 scan=16271,1,Unknown,ms1,3975.75,152458.0000,1513.6923,152458.0000
9112,controllerType=0 controllerNumber=1 scan=16273,1,Unknown,ms1,3976.37,74104.4922,1513.6933,74104.4922
9115,controllerType=0 controllerNumber=1 scan=16279,1,Unknown,ms1,3977.86,120505.2266,1513.6966,120505.2266
9116,controllerType=0 controllerNumber=1 scan=16280,1,Unknown,ms1,3978.17,160527.6563,1513.6933,160527.6563
9134,controllerType=0 controllerNumber=1 scan=16300,1,Unknown,ms1,3984.16,118368.5078,1513.6922,118368.5078
9174,controllerType=0 controllerNumber=1 scan=16346,1,Unknown,ms1,3997.92,116145.9141,1513.6910,116145.9141
9176,controllerType=0 controllerNumber=1 scan=16350,1,Unknown,ms1,3998.84,92395.5313,1513.6922,92395.5313
9222,controllerType=0 controllerNumber=1 scan=16404,1,Unknown,ms1,4015.21,55881.1836,1513.6920,55881.1836
9360,controllerType=0 controllerNumber=1 scan=16570,1,Unknown,ms1,4063.50,68713.7813,1513.6917,68713.7813
9424,controllerType=0 controllerNumber=1 scan=16647,1,Unknown,ms1,4086.74,66963.0469,1513.6916,66963.0469
10177,controllerType=0 controllerNumber=1 scan=17429,1,Unknown,ms1,4330.65,121131.7344,1513.6918,121131.7344
10377,controllerType=0 controllerNumber=1 scan=17630,1,Unknown,ms1,4393.67,90623.9063,1513.6918,90623.9063
10653,controllerType=0 controllerNumber=1 scan=17918,1,Unknown,ms1,4483.67,84435.9609,1513.6917,84435.9609
10723,controllerType=0 controllerNumber=1 scan=17993,1,Unknown,ms1,4506.79,64571.7266,1513.6916,64571.7266
10753,controllerType=0 controllerNumber=1 scan=18026,1,Unknown,ms1,4517.00,20425.4629,1513.6916,20425.4629
10836,controllerType=0 controllerNumber=1 scan=18114,1,Unknown,ms1,4544.99,67941.1641,1513.6913,67941.1641
10891,controllerType=0 controllerNumber=1 scan=18170,1,Unknown,ms1,4562.98,40341.0664,1513.6918,40341.0664
10943,controllerType=0 controllerNumber=1 scan=18225,1,Unknown,ms1,4579.79,61913.6250,1513.6919,61913.6250
10981,controllerType=0 controllerNumber=1 scan=18264,1,Unknown,ms1,4591.97,70691.4219,1513.6921,70691.4219
11004,controllerType=0 controllerNumber=1 scan=18287,1,Unknown,ms1,4599.16,47692.3359,1513.6922,47692.3359
11023,controllerType=0 controllerNumber=1 scan=18306,1,Unknown,ms1,4605.14,130366.4609,1513.6919,130366.4609
